date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20160319,-1,1122,182,1364,394,-1,912,28055,2443,-1,-1,28363,5,140,54,129,307,425334,17712,-1,326,55459
20160320,-1,1122,182,1364,394,-1,912,28055,2443,-1,-1,28363,5,140,54,129,307,426328,17712,-1,326,55459
20160321,-1,1122,182,1364,394,-1,912,28055,2444,-1,-1,28363,5,140,54,129,307,423886,17715,-1,326,55459
20160322,-1,1122,182,1364,393,-1,912,28623,2444,-1,-1,28363,5,140,54,129,307,425215,17715,-1,325,55459
20160323,-1,1122,182,1364,394,-1,913,28643,2444,-1,-1,28363,5,140,54,128,309,426712,17715,-1,325,55459
20160324,-1,1122,182,1373,394,-1,913,29204,2444,-1,-1,28363,5,141,54,128,316,430766,17717,-1,325,55459
20160325,-1,1122,182,1373,398,-1,913,29353,2444,-1,-1,28363,5,141,54,150,318,413905,17717,-1,325,55459
20160326,-1,1122,182,1373,398,-1,913,29354,2444,-1,-1,28363,5,141,54,150,318,415002,17717,-1,325,55459
20160327,-1,1122,182,1373,398,-1,913,29354,2444,-1,-1,28363,5,141,54,150,318,415175,17717,-1,325,55459
20160328,-1,1122,182,1373,398,-1,913,29354,2450,-1,-1,28363,5,141,54,150,318,417355,17718,-1,325,55459
20160329,-1,1129,182,1373,399,-1,913,29355,2450,-1,-1,28363,5,141,54,150,318,417346,17718,-1,325,55459
20160330,-1,1129,182,1373,401,-1,913,29374,2450,-1,-1,28363,5,142,54,150,326,417370,17719,-1,325,55459
20160331,-1,1129,182,1373,404,-1,913,29421,2451,-1,-1,28363,5,142,54,150,335,416636,17719,-1,325,55459
20160401,-1,1129,182,1373,408,-1,913,29444,2453,-1,-1,28363,5,142,54,150,344,415820,17719,-1,324,55459
20160402,-1,1129,182,1373,409,-1,913,29461,2475,-1,-1,28363,5,142,54,150,345,417796,17719,-1,324,55459
20160403,-1,1129,182,1373,409,-1,913,29464,2475,-1,-1,28363,5,142,54,150,345,412754,17720,-1,324,55459
20160404,-1,1129,182,1373,409,-1,913,29465,2475,-1,-1,28363,5,142,49,150,345,426747,17720,-1,324,55459
20160405,-1,1129,182,1373,413,-1,913,29464,2476,-1,-1,28363,5,144,49,150,344,430186,17720,-1,324,55459
20160406,-1,1129,182,1373,413,-1,913,29482,2476,-1,-1,28363,5,145,49,151,345,427968,17725,-1,325,55459
20160407,-1,1129,182,1374,414,-1,913,29490,2476,-1,-1,28363,5,145,49,151,350,428004,17725,-1,325,-1
20160408,-1,1129,182,-1,414,-1,913,29505,2476,-1,-1,28363,5,145,49,151,351,428015,17725,-1,325,-1
20160409,-1,1129,182,1374,415,-1,913,29546,2478,-1,-1,28363,5,145,49,151,367,427837,17733,-1,325,-1
20160410,-1,1129,182,1374,415,-1,913,29546,2478,-1,-1,28363,5,145,49,151,367,426203,17801,-1,325,-1
20160411,-1,1129,182,1374,415,-1,913,29546,2478,-1,-1,28363,5,145,49,153,367,429434,17801,-1,325,-1
20160412,-1,1128,182,1374,415,-1,913,-1,2478,-1,-1,28363,5,145,49,153,371,429733,17801,-1,324,-1
20160413,-1,1128,182,1374,415,-1,913,-1,2484,-1,-1,28363,5,148,49,153,372,429733,17801,-1,324,-1
20160414,-1,1128,182,1374,416,-1,913,-1,2484,-1,-1,28363,5,150,49,153,373,429800,17821,-1,324,-1
20160415,-1,1128,182,1314,417,-1,913,-1,2484,-1,-1,28363,5,150,49,153,373,430054,17817,-1,324,-1
20160416,-1,1128,182,1320,417,-1,913,-1,2484,-1,-1,28363,5,150,49,153,381,431792,17817,-1,323,-1
20160417,-1,1128,182,1321,417,-1,913,-1,2484,-1,-1,28363,5,150,49,-1,381,432818,17831,-1,323,-1
20160418,-1,1128,182,1321,417,-1,913,-1,2484,-1,-1,28363,5,150,49,154,381,438174,17831,-1,323,-1
20160419,-1,1129,182,1318,428,-1,913,-1,2533,-1,-1,28363,5,151,49,155,381,433787,17831,-1,323,-1
20160421,-1,1129,182,1322,429,-1,913,-1,2534,-1,-1,28363,5,154,49,155,382,433898,17831,-1,323,-1
20160422,-1,1129,182,1316,429,-1,913,-1,2534,-1,-1,28363,5,154,49,155,382,434769,18027,-1,-1,-1
20160423,-1,1129,182,1316,429,-1,913,-1,2534,-1,-1,28363,5,154,49,155,382,435014,18028,-1,326,-1
20160424,-1,1129,182,1327,429,-1,913,-1,2534,-1,-1,28363,5,154,49,155,382,435039,18028,-1,326,-1
20160425,-1,1129,182,1327,429,-1,913,-1,2534,-1,-1,28363,5,154,49,155,382,438608,18043,-1,326,-1
20160426,-1,1128,182,1327,430,-1,913,-1,2535,-1,-1,28363,5,157,49,155,382,439154,18047,-1,326,-1
20160427,123,1128,182,1327,430,-1,913,-1,2536,-1,-1,28363,5,157,49,155,382,439231,18047,-1,326,-1
20160428,123,1128,182,1381,430,-1,913,-1,2536,-1,-1,28363,5,159,49,155,382,439190,18040,-1,326,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,123,1128,182,1380,433,-1,913,-1,2539,-1,-1,28363,5,169,49,156,388,439168,18049,-1,325,-1
20160501,123,1128,182,1380,433,-1,913,-1,2539,-1,-1,28363,5,169,49,156,388,441303,18050,-1,325,-1
20160502,123,1128,182,1380,433,-1,913,-1,2539,-1,-1,28363,5,169,49,156,388,442049,18057,-1,325,-1
20160503,123,1128,182,1380,433,-1,913,-1,2539,-1,-1,28363,5,169,49,156,397,451420,18062,-1,325,-1
20160504,123,1128,182,1380,-1,-1,913,-1,2539,-1,-1,28363,5,170,49,156,399,451537,18063,-1,325,-1
20160505,123,1128,182,1380,-1,-1,913,-1,2539,-1,-1,28363,5,172,49,156,403,451621,18063,-1,325,-1
20160506,123,1128,182,1381,-1,-1,914,-1,2539,-1,-1,28363,5,175,49,156,403,450901,18067,-1,325,-1
20160507,123,1128,182,1381,-1,-1,913,-1,2539,-1,-1,28363,5,175,49,156,403,450860,18068,-1,325,-1
20160508,124,1128,182,1379,-1,-1,913,-1,2539,-1,-1,28363,5,175,49,156,403,448823,18068,-1,325,-1
20160509,124,1128,182,1375,-1,-1,913,-1,2539,-1,-1,28363,5,175,49,156,403,449535,18088,-1,325,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,124,1128,182,1360,435,-1,913,-1,2540,-1,-1,28363,5,178,49,156,411,443591,18104,-1,325,-1
20160513,124,1128,182,1359,435,-1,942,-1,2540,-1,-1,28363,6,181,49,156,412,443799,18111,-1,325,-1
20160514,124,1128,182,1356,435,-1,942,-1,2540,-1,-1,28363,6,184,49,156,417,443711,18111,-1,325,-1
20160515,124,1128,182,1356,435,-1,942,-1,2540,-1,-1,28363,6,186,49,156,417,442800,18111,-1,325,-1
20160516,124,1128,182,1356,435,-1,942,-1,2540,-1,-1,28369,6,186,49,156,417,444098,18111,-1,325,-1
20160517,124,1128,182,1356,435,-1,942,-1,2540,-1,-1,28370,6,189,49,156,428,443495,18117,-1,326,-1
20160518,124,1128,182,1352,-1,-1,942,-1,2540,-1,-1,28370,6,193,49,157,432,448787,18117,-1,326,-1
20160519,124,1129,182,1359,-1,-1,942,-1,2540,-1,-1,28377,6,194,49,157,446,449298,18115,-1,326,-1
20160520,124,1128,182,1363,-1,-1,942,-1,2540,-1,-1,28377,6,203,49,157,452,448015,18152,-1,326,-1
20160521,124,1128,182,1370,436,-1,942,-1,2540,-1,-1,28377,6,204,49,157,456,449092,18158,-1,326,-1
20160522,124,1128,182,1370,436,-1,942,-1,2540,-1,-1,28377,6,204,49,157,456,448522,18169,-1,326,-1
20160523,124,1128,182,1370,436,-1,942,-1,2540,-1,-1,-1,6,204,49,157,456,448552,18169,-1,326,-1
20160524,124,1128,182,1371,436,-1,942,-1,2550,-1,-1,-1,6,204,49,157,462,449002,18169,-1,331,-1
20160525,124,1128,182,4287,436,-1,942,-1,2550,-1,-1,-1,6,204,49,157,463,449371,18172,-1,331,-1
20160526,124,1128,182,4308,436,-1,942,-1,2550,-1,-1,-1,6,-1,49,157,465,439337,18040,-1,331,-1
20160527,124,1128,182,4314,438,-1,942,-1,2550,-1,-1,-1,6,218,49,157,467,439275,18040,-1,330,-1
20160528,124,1128,182,4317,438,-1,942,-1,2550,-1,-1,-1,6,219,49,157,473,439194,18040,-1,330,-1
20160529,124,1128,182,4317,438,-1,942,-1,2550,-1,-1,-1,6,219,49,157,473,437422,18162,-1,330,-1
20160530,124,1128,182,-1,438,-1,942,-1,2550,-1,-1,-1,6,219,49,157,473,437884,18683,-1,330,-1
20160531,124,1128,182,4320,438,-1,942,-1,2550,-1,-1,-1,6,227,49,157,473,439791,19232,-1,330,-1
20160601,124,1128,182,4320,439,-1,942,-1,2551,-1,-1,-1,6,243,49,157,473,448960,19735,-1,327,-1
20160602,124,1128,182,4320,439,-1,943,-1,2551,-1,-1,-1,6,248,49,157,474,460723,20269,-1,327,-1
20160603,124,1128,182,4321,439,-1,942,-1,2551,-1,-1,-1,6,255,49,157,474,460804,20359,-1,327,-1
20160604,124,1128,182,4321,439,-1,943,-1,2551,-1,-1,-1,6,255,49,157,474,461486,20360,-1,327,-1
20160605,124,1128,182,4321,439,-1,943,-1,2551,-1,-1,-1,6,255,49,157,474,465270,20363,-1,327,-1
20160606,124,1128,182,4321,439,-1,943,-1,2551,-1,-1,-1,6,255,49,157,474,465591,20363,-1,327,-1
20160607,125,1128,182,4321,439,-1,943,-1,2551,-1,-1,-1,6,259,50,157,474,465444,20363,-1,327,-1
20160608,125,1128,182,4321,439,-1,954,-1,2551,-1,-1,-1,6,265,50,158,475,463516,20363,-1,327,-1
20160609,125,1128,182,4321,439,-1,960,-1,2551,-1,-1,-1,6,267,50,158,480,465141,20371,-1,328,-1
20160610,125,1128,182,4321,439,-1,964,-1,2551,-1,-1,-1,6,286,50,158,484,466629,20371,-1,328,-1
20160611,125,1128,182,4322,439,-1,964,-1,2551,-1,-1,-1,6,297,50,158,483,467449,20376,-1,328,-1
20160612,125,1128,182,4323,439,-1,964,-1,2551,-1,-1,-1,6,297,50,158,483,468946,20377,-1,328,-1
20160613,125,1128,182,4323,439,-1,964,-1,2551,-1,-1,-1,6,297,50,158,483,473320,20381,-1,328,-1
20160614,125,1128,182,4323,440,-1,964,-1,2551,-1,-1,-1,6,304,50,158,495,472592,20420,-1,328,-1
20160615,125,1128,182,4323,440,-1,964,-1,2551,-1,-1,-1,6,308,50,159,501,474344,20420,-1,329,-1
20160616,125,1129,182,4327,440,-1,965,-1,2551,-1,-1,-1,6,310,50,167,504,474917,20424,-1,329,-1
20160617,125,1129,182,4328,440,-1,965,-1,2551,-1,-1,-1,6,322,50,167,504,480903,20443,-1,329,-1
20160618,125,1129,182,4328,440,-1,965,-1,2551,-1,-1,-1,6,333,50,167,505,484439,20454,-1,329,-1
20160619,125,1129,182,4328,440,-1,965,-1,2551,-1,-1,28377,6,333,50,167,505,485774,20454,-1,329,-1
20160620,125,1129,182,4328,440,-1,965,-1,2551,-1,-1,28377,6,333,50,167,505,480518,20454,-1,329,-1
20160621,125,1123,182,4329,440,-1,965,-1,2552,-1,-1,-1,6,333,50,168,510,480507,20455,-1,329,-1
20160622,126,1123,182,4328,440,-1,965,-1,2552,-1,-1,-1,6,343,50,163,521,480556,20457,-1,329,-1
20160623,127,1123,182,4330,440,-1,965,-1,2552,-1,-1,-1,6,346,50,163,527,479549,20459,-1,329,-1
20160624,127,1123,182,4329,440,-1,965,-1,2553,-1,-1,-1,6,354,50,164,527,479437,20467,-1,329,-1
20160625,127,1123,182,4330,440,-1,965,-1,2581,-1,-1,-1,6,355,50,165,551,479447,20468,-1,329,-1
20160626,127,1123,182,4330,440,-1,965,-1,2581,-1,-1,-1,6,355,50,165,551,481241,20470,-1,329,-1
20160627,127,1123,182,4330,440,-1,965,-1,2582,-1,-1,-1,6,355,50,165,551,481203,20470,-1,329,-1
20160628,127,1123,182,4330,440,-1,965,-1,2585,-1,-1,-1,6,365,50,166,556,481249,20473,-1,329,-1
20160629,127,1123,182,4330,440,-1,965,-1,2585,-1,-1,-1,6,356,50,166,560,481504,20820,-1,329,-1
20160630,127,1123,182,4330,439,-1,965,-1,2584,-1,-1,-1,6,-1,50,166,574,481466,20823,-1,329,-1
20160701,127,1123,182,4335,440,-1,965,-1,2584,-1,-1,-1,6,391,50,166,581,481461,20909,-1,329,-1
20160702,128,1123,182,4335,440,-1,966,-1,2585,-1,-1,-1,6,396,50,166,591,481584,20909,-1,329,-1
20160703,128,1123,182,4314,440,-1,966,-1,2585,-1,-1,-1,6,396,50,166,591,480470,20919,-1,329,-1
20160704,128,1123,182,4314,440,-1,966,-1,2587,-1,-1,-1,6,396,50,166,591,480470,20932,-1,329,-1
20160705,128,1123,182,4318,440,-1,966,-1,2589,-1,-1,-1,6,450,50,166,593,480797,21050,-1,329,-1
20160706,128,1123,182,4319,441,-1,966,-1,2591,-1,-1,-1,6,453,50,166,593,480989,21050,-1,329,-1
20160707,128,1123,182,4319,443,-1,966,-1,2592,-1,-1,-1,6,441,50,166,593,484784,20985,-1,329,-1
20160708,128,1123,182,4317,443,-1,966,-1,2609,-1,-1,-1,6,446,50,166,593,493675,20991,-1,329,-1
20160709,128,1123,182,4317,443,-1,966,-1,2614,-1,-1,-1,6,453,50,166,593,499215,21086,-1,329,-1
20160710,128,1123,182,4317,443,-1,966,-1,2614,-1,-1,-1,6,453,50,166,593,501963,21127,-1,329,-1
20160711,128,1123,182,4317,444,-1,966,-1,2627,-1,-1,-1,6,453,50,166,593,505407,21407,-1,329,-1
20160712,128,1123,182,4317,445,-1,966,-1,2627,-1,-1,-1,6,463,50,166,593,505419,21625,-1,329,-1
20160713,128,1123,182,4317,445,-1,966,-1,2628,-1,-1,-1,6,487,50,167,594,506085,21659,-1,329,-1
20160714,128,1123,182,4317,445,-1,967,-1,2628,-1,-1,-1,6,500,50,167,605,507033,21679,-1,329,-1
20160715,128,1123,182,4317,445,-1,967,-1,2628,-1,-1,-1,6,512,50,167,605,509410,21683,-1,329,-1
20160716,128,1123,182,4317,448,-1,967,-1,2628,-1,-1,-1,6,522,50,167,613,516396,21683,-1,329,-1
20160717,128,1123,182,4317,448,-1,967,-1,2628,-1,-1,-1,6,522,50,167,613,530778,21690,-1,329,-1
20160718,128,1123,182,4317,448,-1,967,-1,2628,-1,-1,-1,6,523,50,167,613,546494,21746,-1,329,-1
20160719,128,1123,182,4317,449,-1,967,-1,2630,-1,-1,-1,6,535,50,167,614,557097,21746,-1,329,-1
20160720,128,1123,182,4317,450,-1,967,-1,2633,-1,-1,-1,6,547,50,167,614,569974,21748,-1,328,-1
20160721,128,1123,182,4281,451,-1,967,-1,2633,-1,-1,-1,6,564,50,169,614,580215,21783,-1,328,-1
20160722,128,1123,182,4281,451,-1,967,-1,2633,-1,-1,-1,6,577,50,169,615,586231,21794,-1,327,-1
20160723,128,1123,182,4281,451,-1,967,-1,2633,-1,-1,-1,6,601,50,169,629,597519,21794,-1,327,-1
20160724,129,1123,182,4281,459,-1,967,-1,2633,-1,-1,-1,6,601,50,169,629,604174,21795,-1,327,-1
20160725,129,1123,182,4281,464,-1,967,-1,2633,-1,-1,-1,6,601,50,169,629,597133,21799,-1,327,-1
20160726,129,1123,182,4283,464,-1,969,-1,2633,-1,-1,-1,6,628,50,169,635,595739,21822,-1,327,-1
20160727,130,1129,182,4286,466,-1,969,-1,2633,-1,-1,-1,6,640,50,169,634,595699,21826,-1,327,-1
20160728,130,1130,182,4289,466,-1,969,-1,2636,-1,-1,-1,6,662,50,169,638,595704,21830,-1,327,-1
20160729,130,1131,182,4288,466,-1,969,-1,2636,-1,-1,-1,6,717,50,170,638,589476,9680,-1,327,-1
20160730,130,1133,182,4293,469,-1,969,-1,2636,-1,-1,-1,6,802,50,170,638,583582,11574,-1,328,-1
20160731,130,1133,182,4308,469,-1,969,-1,2636,-1,-1,-1,6,808,50,170,638,583529,16110,-1,328,-1
20160801,130,1133,182,4308,469,-1,969,-1,2639,-1,-1,-1,6,811,50,170,638,582206,17764,-1,328,-1
20160802,130,959,182,4308,470,-1,971,-1,2639,-1,-1,-1,6,824,50,170,638,582369,17765,-1,329,-1
20160803,130,959,182,4308,471,-1,971,-1,2639,-1,-1,-1,6,840,50,170,638,582795,17775,-1,329,-1
20160804,130,959,182,4310,471,-1,971,-1,2639,-1,-1,-1,6,849,50,170,638,582794,17777,-1,329,-1
20160805,130,959,182,4310,471,-1,971,-1,2639,-1,-1,-1,6,862,50,170,638,582799,17777,-1,329,-1
20160806,130,959,182,4310,471,-1,971,-1,2639,-1,-1,-1,6,872,50,170,638,582965,17778,-1,330,-1
20160807,130,959,182,4310,471,-1,971,-1,2639,-1,-1,-1,6,872,50,170,638,582963,17786,-1,330,-1
20160808,130,959,182,4310,471,-1,971,-1,2640,-1,-1,-1,6,872,50,170,638,582935,17786,-1,330,-1
20160809,130,1130,182,4310,471,-1,971,-1,2640,-1,-1,-1,6,883,50,170,638,582890,17787,-1,330,-1
20160810,130,1130,182,4315,471,-1,971,-1,2640,-1,-1,-1,6,888,50,170,638,582883,17787,-1,332,-1
20160811,130,1130,182,4392,471,-1,974,-1,2642,-1,-1,-1,6,892,50,170,641,584881,17789,-1,334,-1
20160812,130,1130,182,4390,471,-1,981,-1,2642,-1,-1,-1,6,899,50,170,647,585032,17773,-1,334,-1
20160813,130,1130,182,4394,473,-1,981,-1,2642,-1,-1,-1,6,903,50,170,647,585039,17775,-1,337,-1
20160814,130,1130,182,4394,473,-1,981,-1,2642,-1,-1,-1,6,903,50,170,647,585600,17788,-1,337,-1
20160815,130,1130,182,4394,473,-1,981,-1,2649,-1,-1,-1,6,903,50,170,647,585327,17791,-1,337,-1
20160816,130,1130,182,4394,473,-1,981,-1,2649,-1,-1,-1,6,904,50,170,648,583552,17791,-1,340,-1
20160817,130,1130,182,4393,474,-1,981,-1,2649,-1,-1,-1,6,907,50,170,648,583542,17791,-1,341,-1
20160818,130,1130,182,4396,474,-1,-1,-1,2649,-1,-1,-1,6,912,50,171,649,583483,17792,-1,341,-1
20160819,130,1130,182,4411,474,-1,981,-1,2649,-1,-1,-1,6,921,50,171,649,584440,17800,-1,341,-1
20160820,130,1130,182,4412,476,-1,981,-1,2649,-1,-1,-1,6,921,50,171,649,584453,17800,-1,341,-1
20160821,130,1130,182,4412,476,-1,981,-1,2649,-1,-1,-1,6,921,50,171,649,584527,17800,-1,341,-1
20160822,130,1130,182,4412,476,-1,981,-1,2649,-1,-1,-1,6,921,50,171,649,584678,17803,-1,341,-1
20160823,130,1130,182,4414,477,-1,981,-1,2650,-1,-1,28379,6,921,50,171,649,584690,17803,-1,342,-1
20160824,130,1130,182,4414,480,-1,981,-1,2650,-1,-1,28379,6,-1,50,171,649,584680,17803,-1,341,-1
20160825,130,1130,182,4414,486,-1,981,-1,2650,-1,-1,28379,6,923,50,171,649,584677,17800,-1,341,-1
20160826,130,1130,182,4414,487,-1,988,-1,2650,-1,-1,28379,6,929,50,171,649,584703,17802,-1,340,-1
20160827,130,1130,182,4412,490,-1,1001,-1,2650,-1,-1,28379,6,935,50,171,649,585676,17805,-1,340,-1
20160828,130,1130,182,4414,491,-1,1001,-1,2650,-1,-1,28379,6,935,50,171,649,585683,17827,-1,340,-1
20160829,130,1130,182,4414,492,-1,1001,-1,2652,-1,-1,28379,6,935,50,171,649,585674,17827,-1,340,-1
20160830,130,1130,182,4414,494,-1,1001,-1,2652,-1,-1,28379,6,937,50,171,649,585572,17827,-1,340,-1
20160831,132,1130,182,4415,494,-1,1001,-1,2652,-1,-1,28379,6,-1,50,171,651,585572,19359,-1,340,-1
20160901,132,1130,182,4415,494,-1,1001,-1,2652,-1,-1,28379,6,937,50,171,654,585572,19359,-1,340,-1
20160902,132,1130,182,4415,504,-1,1002,-1,2654,-1,-1,28379,6,937,50,172,654,585400,19359,-1,340,-1
20160903,131,1130,182,4416,516,-1,1002,-1,2654,-1,-1,28379,6,-1,50,172,654,585456,19364,-1,340,-1
20160904,131,1130,182,4415,516,-1,1002,-1,2654,-1,-1,28379,6,938,50,172,654,585499,19364,-1,340,-1
20160905,131,1130,182,4415,516,-1,1002,-1,2665,-1,-1,28379,6,938,50,172,654,585505,19384,-1,340,-1
20160906,131,1128,182,4415,551,-1,1002,-1,2665,-1,-1,28379,6,938,50,172,654,595433,19384,-1,340,-1
20160907,131,1128,182,4415,552,-1,1002,-1,2665,-1,-1,28379,6,938,50,172,654,595894,19388,-1,340,-1
20160908,131,1128,182,4415,573,-1,1002,-1,2665,-1,-1,28379,6,940,50,172,655,596290,19388,-1,340,-1
20160909,131,1128,182,4416,576,-1,1002,-1,2665,-1,-1,28379,6,941,50,160,655,596520,19390,-1,340,-1
20160910,131,1128,182,4420,593,-1,1002,-1,2665,-1,-1,28379,6,943,50,160,655,596808,19390,-1,340,-1
20160911,131,1128,182,4420,593,-1,1002,-1,2665,-1,-1,28379,6,953,50,160,655,599390,19394,-1,340,-1
20160912,131,1128,182,4420,593,-1,1002,-1,2666,-1,-1,28379,6,953,50,160,655,599016,19394,-1,340,-1
20160913,131,1132,182,4421,636,-1,1002,-1,2666,-1,-1,28379,6,946,50,160,655,599089,19394,-1,340,-1
20160914,131,1132,182,4422,644,-1,1002,-1,2666,-1,-1,28379,6,947,50,160,655,599238,19396,-1,340,-1
20160915,131,1132,182,4459,672,-1,1002,-1,2666,-1,-1,28379,6,947,50,160,655,601111,19384,-1,340,-1
20160916,131,1132,182,4458,675,-1,1002,-1,2666,-1,-1,28379,6,949,50,162,655,601759,16908,-1,340,-1
20160917,131,1152,182,4458,675,-1,1002,-1,2666,-1,-1,28379,6,951,50,162,657,600166,17506,-1,340,-1
20160918,131,1152,182,4458,675,-1,1002,-1,2666,-1,-1,28379,6,957,50,162,657,600701,16009,-1,340,-1
20160919,131,1152,182,4458,675,-1,1002,-1,2669,-1,-1,28379,6,957,50,162,657,597538,16547,-1,340,-1
20160920,131,1152,182,4458,685,-1,1002,-1,2669,-1,-1,28379,6,964,50,162,660,605912,16291,-1,340,-1
20160921,131,1152,182,4460,686,-1,1002,-1,2669,-1,-1,28379,6,967,50,162,661,619837,16395,-1,340,-1
20160922,131,1152,182,4460,686,-1,1002,-1,2669,-1,-1,28379,6,970,50,162,670,623828,16312,-1,340,-1
20160923,131,1152,182,4460,686,-1,1002,-1,2669,-1,-1,28380,6,970,50,162,672,633176,16400,-1,340,-1
20160924,131,1153,182,4460,687,-1,1002,-1,2669,-1,-1,28380,6,970,50,162,672,641653,16400,-1,349,-1
20160925,131,1153,182,4460,687,-1,1002,-1,2669,-1,-1,28380,6,970,50,162,672,650098,16414,-1,349,-1
20160926,131,1153,182,4460,687,-1,1002,-1,2669,-1,-1,28380,6,970,50,162,672,657528,16414,-1,349,-1
20160927,131,675,182,4460,687,-1,1002,-1,2680,-1,-1,28380,6,975,51,162,675,656706,16527,-1,349,-1
20160928,131,674,182,4460,687,-1,1002,-1,2680,-1,-1,28380,6,982,51,162,683,648940,16529,-1,349,-1
20160929,131,676,182,4460,688,-1,1002,-1,2680,-1,-1,28380,6,993,51,162,683,644478,16532,-1,349,-1
20160930,131,675,182,4460,689,-1,1041,-1,2685,-1,-1,28380,6,1009,51,162,683,639469,16492,-1,349,-1
20161001,131,676,182,4536,689,-1,1041,-1,2703,-1,-1,28380,6,1019,51,162,683,636442,16535,-1,349,-1
20161002,131,676,182,4537,689,-1,1042,-1,2703,-1,-1,28380,6,1019,51,162,699,638315,16535,-1,349,-1
20161003,131,676,182,4537,689,-1,1042,-1,2704,-1,-1,28380,6,1019,51,162,699,637018,16537,-1,349,-1
20161004,131,605,182,4537,691,-1,1042,-1,2704,-1,-1,28380,6,1026,51,162,704,635675,16537,-1,349,-1
20161005,131,605,182,4537,691,-1,1042,-1,2706,-1,-1,28380,6,1047,51,162,704,635693,16545,-1,349,-1
20161006,132,605,182,4537,691,-1,1042,-1,2706,-1,-1,28380,6,1050,51,162,704,635693,16541,-1,349,-1
20161007,133,605,182,4538,691,-1,1042,-1,2706,-1,-1,28380,6,1044,51,162,709,635916,16544,-1,349,-1
20161008,134,605,182,4543,691,-1,1048,-1,2706,-1,-1,28380,6,1053,51,162,709,636359,16546,-1,349,-1
20161009,134,605,182,4542,691,-1,1048,-1,2706,-1,-1,28380,6,1053,51,162,709,638563,16550,-1,349,-1
20161010,134,605,182,4542,691,-1,1048,-1,2706,-1,-1,28380,6,1053,51,162,740,639116,16550,-1,349,-1
20161011,134,1158,182,4489,691,-1,1048,-1,2714,-1,-1,28380,6,1061,51,162,745,640415,16555,-1,349,-1
20161012,134,1161,182,4479,692,-1,1048,-1,2714,-1,-1,28380,6,1074,51,162,745,639794,14412,-1,349,-1
20161013,134,1161,182,4480,692,-1,1048,-1,2714,-1,-1,28380,6,1094,51,162,749,639210,14414,-1,349,-1
20161014,134,1163,182,4498,692,-1,1048,-1,2715,-1,-1,28380,6,1101,51,162,746,639250,14414,-1,349,-1
20161015,134,1163,182,4498,692,-1,1048,-1,2715,-1,-1,28380,6,1112,51,162,746,638173,14417,-1,349,-1
20161016,134,1163,182,4498,692,-1,1048,-1,2715,-1,-1,28380,6,1112,51,162,746,639786,14516,-1,349,-1
20161017,134,1163,182,4498,692,-1,1048,-1,2715,-1,-1,28380,6,1112,51,162,746,639916,14517,-1,349,-1
20161018,134,1163,182,4498,692,-1,1051,-1,2715,-1,-1,28380,6,1115,51,162,746,639566,13516,-1,349,-1
20161019,134,1163,182,4499,692,-1,1051,-1,2715,-1,-1,28380,6,1126,51,162,747,638443,13517,-1,349,-1
20161020,134,1163,182,4507,692,-1,1051,-1,2715,-1,-1,-1,6,1141,51,162,747,638323,13517,-1,349,-1
20161021,134,1163,182,4508,693,-1,1051,-1,2715,-1,-1,-1,6,1169,51,162,747,638117,13522,-1,349,-1
20161022,134,1163,182,4508,693,-1,1051,-1,2715,-1,-1,-1,6,1185,51,162,747,637866,13522,-1,349,-1
20161023,134,1163,182,4507,693,-1,1051,-1,2715,-1,-1,-1,6,1185,51,162,747,638916,13523,-1,349,-1
20161024,134,1163,182,4508,693,-1,1051,-1,2715,-1,-1,-1,6,1188,51,162,802,636907,13523,-1,349,-1
20161025,134,1163,182,4502,693,-1,1051,-1,2715,-1,-1,-1,6,1200,51,162,802,636700,13522,-1,349,-1
20161026,134,1164,182,4478,693,-1,1051,-1,2715,-1,-1,-1,6,1207,51,162,802,636973,13525,-1,349,-1
20161027,134,1164,182,4475,693,-1,1051,-1,2715,-1,-1,-1,6,1231,51,162,812,636958,13525,-1,349,-1
20161028,134,1164,182,4475,703,-1,1051,-1,2715,-1,-1,-1,6,1244,51,162,812,636865,13525,-1,349,-1
20161029,134,1164,182,4474,707,-1,1051,-1,2715,-1,-1,-1,6,1304,51,162,812,637023,13525,-1,349,-1
20161030,134,1164,182,4473,712,-1,1051,-1,2715,-1,-1,-1,6,1304,51,162,812,639246,13650,-1,349,-1
20161031,134,1164,182,4473,712,-1,1051,-1,2716,-1,-1,-1,6,1304,51,162,812,639102,13649,-1,349,-1
20161101,134,1164,182,-1,722,-1,1051,-1,2716,-1,-1,-1,6,1332,51,162,812,647101,13649,-1,349,-1
20161102,134,1164,182,4473,728,-1,1051,-1,2716,-1,-1,-1,6,1357,51,162,813,644016,13649,-1,349,-1
