date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20160330,-1,319,151,456,401,-1,0,19662,1570,-1,-1,521,5,101,6,149,0,55735,15722,-1,-1,-1
20160331,-1,319,151,456,404,-1,0,19709,1570,-1,-1,521,5,101,6,149,0,55742,15722,-1,-1,-1
20160401,-1,319,151,457,408,-1,0,19730,1571,-1,-1,521,5,101,6,149,0,55811,15722,-1,-1,-1
20160402,-1,319,151,455,409,-1,0,19730,1593,-1,-1,521,5,101,6,149,0,55834,15722,-1,-1,-1
20160403,-1,319,151,454,409,-1,0,19732,1593,-1,-1,521,5,101,6,149,0,55834,15723,-1,-1,-1
20160404,-1,319,151,455,409,-1,0,19733,1593,-1,-1,521,5,101,6,149,0,55840,15723,-1,-1,-1
20160405,-1,319,151,455,413,-1,0,19731,1592,-1,-1,521,5,103,6,149,0,55846,15723,-1,-1,-1
20160406,-1,319,151,457,413,-1,0,19751,1592,-1,-1,521,5,103,6,150,0,55932,15728,-1,-1,-1
20160407,-1,319,151,464,414,-1,0,19757,1592,-1,-1,521,5,103,6,150,0,55951,15728,-1,-1,-1
20160408,-1,319,151,-1,414,-1,0,19836,1592,-1,-1,521,5,103,6,150,0,55957,15728,-1,-1,-1
20160409,-1,319,151,466,415,-1,0,19855,1594,-1,-1,521,5,103,6,150,0,55962,15736,-1,-1,-1
20160410,-1,319,151,467,415,-1,0,19855,1594,-1,-1,521,5,103,6,150,0,55981,15804,-1,-1,-1
20160411,-1,319,151,466,415,-1,0,19855,1594,-1,-1,521,5,103,6,152,0,55981,15804,-1,-1,-1
20160412,-1,319,151,466,415,-1,0,-1,1594,-1,-1,521,5,103,6,152,0,55981,15804,-1,-1,-1
20160413,-1,319,151,467,415,-1,0,-1,1597,-1,-1,521,5,106,6,152,0,55986,15804,-1,-1,-1
20160414,-1,319,151,466,416,-1,0,-1,1597,-1,-1,521,5,108,6,152,0,56022,15826,-1,-1,-1
20160415,-1,319,151,442,417,-1,0,-1,1597,-1,-1,521,5,108,6,152,0,56031,15823,-1,-1,-1
20160416,-1,319,151,429,417,-1,0,-1,1597,-1,-1,521,5,108,6,152,0,56104,15823,-1,-1,-1
20160417,-1,319,151,437,417,-1,0,-1,1597,-1,-1,521,5,108,6,-1,0,56190,15837,-1,-1,-1
20160418,-1,319,151,441,417,-1,0,-1,1597,-1,-1,521,5,108,6,153,0,56201,15837,-1,-1,-1
20160419,-1,319,151,440,428,-1,0,-1,1645,-1,-1,521,5,109,6,154,0,56233,15837,-1,-1,-1
20160421,-1,319,151,453,429,-1,0,-1,1646,-1,-1,521,5,112,6,154,0,56266,15838,-1,-1,-1
20160422,-1,319,151,415,429,-1,0,-1,1639,-1,-1,521,5,149,6,154,0,57125,16034,-1,-1,-1
20160423,-1,319,151,430,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,0,57359,16035,-1,-1,-1
20160424,-1,319,151,425,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,0,57362,16035,-1,-1,-1
20160425,-1,319,151,432,429,-1,0,-1,1621,-1,-1,521,5,153,6,154,0,57363,16050,-1,-1,-1
20160426,-1,319,151,420,430,-1,0,-1,1622,-1,-1,521,5,153,6,154,0,57846,16053,-1,-1,-1
20160427,3,319,151,422,430,-1,0,-1,1623,-1,-1,521,5,153,6,154,0,57860,16053,-1,-1,-1
20160428,3,319,151,442,430,-1,0,-1,1623,-1,-1,521,5,153,6,154,0,57878,16046,-1,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,3,319,151,431,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,0,57900,16055,-1,-1,-1
20160501,3,319,151,436,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,0,57916,16056,-1,-1,-1
20160502,3,319,151,436,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,0,57916,16060,-1,-1,-1
20160503,3,319,151,434,433,-1,0,-1,1624,-1,-1,521,5,159,6,155,0,57919,16065,-1,-1,-1
20160504,3,319,151,436,-1,-1,0,-1,1624,-1,-1,521,5,160,6,155,0,57927,16066,-1,-1,-1
20160505,3,319,151,437,-1,-1,0,-1,1624,-1,-1,521,5,161,6,155,0,57972,16066,-1,-1,-1
20160506,3,319,151,441,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,0,57973,16070,-1,-1,-1
20160507,3,319,151,433,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,0,57987,16071,-1,-1,-1
20160508,4,319,151,440,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,0,57963,16071,-1,-1,-1
20160509,4,319,151,460,-1,-1,0,-1,1620,-1,-1,521,5,164,6,155,0,57987,16091,-1,-1,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,4,319,151,555,435,-1,0,-1,1620,-1,-1,521,5,166,6,155,0,58133,16107,-1,-1,-1
20160513,4,319,151,555,435,-1,0,-1,1620,-1,-1,521,6,168,6,155,0,58067,16114,-1,-1,-1
20160514,4,319,151,541,435,-1,0,-1,1620,-1,-1,521,6,170,6,155,0,58068,16114,-1,-1,-1
20160515,4,319,151,531,435,-1,0,-1,1620,-1,-1,521,6,170,6,155,0,58075,16114,-1,-1,-1
20160516,4,319,151,533,435,-1,0,-1,1620,-1,-1,527,6,170,6,155,0,58075,16114,-1,-1,-1
20160517,4,319,151,534,435,-1,0,-1,1620,-1,-1,528,6,170,6,155,0,58076,16123,-1,-1,-1
20160518,4,319,151,520,-1,-1,0,-1,1620,-1,-1,528,6,173,6,156,0,58091,16123,-1,-1,-1
20160519,4,320,151,545,-1,-1,0,-1,1620,-1,-1,535,6,173,6,156,0,57928,16121,-1,-1,-1
20160520,4,319,151,529,-1,-1,0,-1,1620,-1,-1,535,6,181,6,156,0,55124,16158,-1,-1,-1
20160521,4,319,151,522,436,-1,0,-1,1620,-1,-1,535,6,182,6,156,0,56150,16164,-1,-1,-1
20160522,4,319,151,534,436,-1,0,-1,1620,-1,-1,535,6,182,6,156,0,56185,16175,-1,-1,-1
20160523,4,319,151,523,436,-1,0,-1,1620,-1,-1,-1,6,182,6,156,0,56190,16175,-1,-1,-1
20160524,4,319,151,547,436,-1,0,-1,1629,-1,-1,-1,6,182,6,156,0,56215,16175,-1,-1,-1
20160525,4,319,151,636,436,-1,0,-1,1629,-1,-1,-1,6,182,6,156,0,56768,16178,-1,-1,-1
20160526,4,319,151,641,436,-1,0,-1,1629,-1,-1,-1,6,-1,6,156,0,56929,16176,-1,-1,-1
20160527,4,319,151,640,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,0,56819,16176,-1,-1,-1
20160528,4,319,151,643,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,0,56817,16176,-1,-1,-1
20160529,4,319,151,667,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,0,56815,16300,-1,-1,-1
20160530,4,319,151,-1,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,0,56815,16821,-1,-1,-1
20160531,4,319,151,653,438,-1,0,-1,1641,-1,-1,-1,6,197,6,156,0,56815,17370,-1,-1,-1
20160601,4,319,151,652,438,-1,0,-1,1642,-1,-1,-1,6,210,6,156,0,57687,17873,-1,-1,-1
20160602,4,319,151,678,438,-1,0,-1,1642,-1,-1,-1,6,210,6,156,0,61136,18407,-1,-1,-1
20160603,4,319,151,657,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,0,61547,18497,-1,-1,-1
20160604,4,319,151,651,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,0,61575,18498,-1,-1,-1
20160605,4,319,151,650,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,0,61575,18501,-1,-1,-1
20160606,4,319,151,656,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,0,61631,18501,-1,-1,-1
20160607,4,319,151,664,438,-1,0,-1,1642,-1,-1,-1,6,216,6,156,0,61632,18501,-1,-1,-1
20160608,4,319,151,650,438,-1,0,-1,1642,-1,-1,-1,6,222,6,157,0,61630,18501,-1,-1,-1
20160609,4,319,151,641,438,-1,0,-1,1642,-1,-1,-1,6,223,6,157,0,61631,18509,-1,-1,-1
20160610,4,319,151,677,438,-1,0,-1,1642,-1,-1,-1,6,242,6,157,0,61668,18509,-1,-1,-1
20160611,4,319,151,674,438,-1,0,-1,1642,-1,-1,-1,6,253,6,157,0,61697,18514,-1,-1,-1
20160612,4,319,151,688,438,-1,0,-1,1642,-1,-1,-1,6,253,6,157,0,61704,18515,-1,-1,-1
20160613,4,319,151,678,438,-1,0,-1,1646,-1,-1,-1,6,253,6,157,0,61720,18519,-1,-1,-1
20160614,4,319,151,650,438,-1,0,-1,1646,-1,-1,-1,6,255,6,157,0,61720,18558,-1,-1,-1
20160615,4,319,151,663,438,-1,0,-1,1646,-1,-1,-1,6,256,6,158,0,61733,18558,-1,-1,-1
20160616,4,320,151,658,438,-1,0,-1,1646,-1,-1,-1,6,258,6,166,0,61977,18562,-1,-1,-1
20160617,4,320,151,673,438,-1,0,-1,1646,-1,-1,-1,6,268,6,166,0,62348,18581,-1,-1,-1
20160618,4,320,151,676,438,-1,0,-1,1646,-1,-1,-1,6,274,6,166,0,62421,18592,-1,-1,-1
20160619,4,320,151,662,438,-1,0,-1,1646,-1,-1,535,6,274,6,166,0,62554,18592,-1,-1,-1
20160620,4,320,151,658,438,-1,0,-1,1646,-1,-1,535,6,274,6,166,0,62554,18592,-1,-1,-1
20160621,4,320,151,664,439,-1,0,-1,1645,-1,-1,-1,6,274,6,167,0,62579,18594,-1,-1,-1
20160622,4,320,151,644,439,-1,0,-1,1645,-1,-1,-1,6,278,6,162,0,62605,18596,-1,-1,-1
20160623,4,320,151,657,439,-1,0,-1,1645,-1,-1,-1,6,279,6,162,0,62859,18597,-1,-1,-1
20160624,4,320,151,660,439,-1,0,-1,1652,-1,-1,-1,6,281,6,163,0,63057,18605,-1,-1,-1
20160625,4,320,151,646,439,-1,0,-1,1679,-1,-1,-1,6,281,6,164,0,63039,18606,-1,-1,-1
20160626,4,320,151,650,439,-1,0,-1,1679,-1,-1,-1,6,281,6,164,0,63044,18608,-1,-1,-1
20160627,4,320,151,651,439,-1,0,-1,1680,-1,-1,-1,6,281,6,164,0,62708,18608,-1,-1,-1
20160628,4,320,151,656,439,-1,0,-1,1674,-1,-1,-1,6,281,6,165,0,62706,18611,-1,-1,-1
20160629,4,320,151,658,439,-1,0,-1,1674,-1,-1,-1,6,265,6,165,0,62907,18958,-1,-1,-1
20160630,4,320,151,663,438,-1,0,-1,1673,-1,-1,-1,6,-1,6,165,0,62907,18961,-1,-1,-1
20160701,4,320,151,656,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,0,62905,19047,-1,-1,-1
20160702,4,320,151,653,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,0,62971,19047,-1,-1,-1
20160703,4,320,151,650,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,0,63008,19057,-1,-1,-1
20160704,4,320,151,651,439,-1,0,-1,1674,-1,-1,-1,6,285,6,165,0,63008,19070,-1,-1,-1
20160705,4,320,151,641,439,-1,0,-1,1676,-1,-1,-1,6,340,6,165,0,63022,19189,-1,-1,-1
20160706,4,320,151,656,440,-1,0,-1,1638,-1,-1,-1,6,340,6,165,0,63182,19270,-1,-1,-1
20160707,4,320,151,640,440,-1,0,-1,1639,-1,-1,-1,6,328,6,165,0,34590,19268,-1,-1,-1
20160708,4,320,151,631,440,-1,0,-1,1656,-1,-1,-1,6,328,6,165,0,36007,19274,-1,-1,-1
20160709,4,320,151,639,441,-1,0,-1,1661,-1,-1,-1,6,331,6,165,0,36684,19369,-1,-1,-1
20160710,4,320,151,663,441,-1,0,-1,1661,-1,-1,-1,6,331,6,165,0,36815,19411,-1,-1,-1
20160711,4,320,151,649,441,-1,0,-1,1669,-1,-1,-1,6,331,6,165,0,36006,19674,-1,-1,-1
20160712,4,320,151,642,441,-1,0,-1,1669,-1,-1,-1,6,340,6,165,0,36165,19876,-1,-1,-1
20160713,4,320,151,629,441,-1,0,-1,1670,-1,-1,-1,6,344,6,166,0,36292,19910,-1,-1,-1
20160714,4,320,151,633,441,-1,0,-1,1670,-1,-1,-1,6,349,6,166,0,36324,19930,-1,-1,-1
20160715,4,320,151,643,441,-1,0,-1,1670,-1,-1,-1,6,359,6,166,0,37496,19933,-1,-1,-1
20160716,4,320,151,640,444,-1,0,-1,1670,-1,-1,-1,6,364,6,166,0,43525,19933,-1,-1,-1
20160717,4,320,151,636,444,-1,0,-1,1670,-1,-1,-1,6,364,6,166,0,44922,19939,-1,-1,-1
20160718,4,320,151,628,444,-1,0,-1,1670,-1,-1,-1,6,365,6,166,0,44924,19995,-1,-1,-1
20160719,4,320,151,639,444,-1,0,-1,1672,-1,-1,-1,6,370,6,166,0,45009,19995,-1,-1,-1
20160720,4,320,151,630,444,-1,0,-1,1675,-1,-1,-1,6,378,6,166,0,45025,19997,-1,-1,-1
20160721,4,320,151,640,444,-1,0,-1,1675,-1,-1,-1,6,388,6,168,0,45059,20027,-1,-1,-1
20160722,4,320,151,646,444,-1,0,-1,1675,-1,-1,-1,6,395,6,168,0,45103,20038,-1,-1,-1
20160723,4,320,151,646,444,-1,0,-1,1675,-1,-1,-1,6,409,6,168,0,45115,20038,-1,-1,-1
20160724,4,320,151,653,452,-1,0,-1,1675,-1,-1,-1,6,409,6,168,0,45115,20039,-1,-1,-1
20160725,4,320,151,644,457,-1,0,-1,1675,-1,-1,-1,6,409,6,168,0,38641,20043,-1,-1,-1
20160726,4,320,151,642,457,-1,0,-1,1675,-1,-1,-1,6,432,6,168,0,38641,20066,-1,-1,-1
20160727,4,320,151,654,459,-1,0,-1,1675,-1,-1,-1,6,440,6,168,0,38646,20070,-1,-1,-1
20160728,4,322,151,658,459,-1,0,-1,1675,-1,-1,-1,6,447,6,168,0,38646,20074,-1,-1,-1
20160729,4,323,151,653,459,-1,0,-1,1675,-1,-1,-1,6,484,6,169,0,32764,9552,-1,-1,-1
20160730,4,325,151,641,462,-1,0,-1,1675,-1,-1,-1,6,529,6,169,0,29433,11296,-1,-1,-1
20160731,4,325,151,647,462,-1,0,-1,1675,-1,-1,-1,6,531,6,169,0,29434,14366,-1,-1,-1
20160801,4,325,151,662,462,-1,0,-1,1670,-1,-1,-1,6,534,6,169,0,28202,16020,-1,-1,-1
20160802,4,325,151,636,463,-1,0,-1,1670,-1,-1,-1,6,547,6,169,0,28230,16021,-1,-1,-1
20160803,4,325,151,645,464,-1,0,-1,1670,-1,-1,-1,6,557,6,169,0,28641,16031,-1,-1,-1
20160804,4,325,151,641,464,-1,0,-1,1672,-1,-1,-1,6,564,6,169,0,28637,16033,-1,-1,-1
20160805,4,325,151,654,464,-1,0,-1,1672,-1,-1,-1,6,575,6,169,0,28636,16033,-1,-1,-1
20160806,4,325,151,641,464,-1,0,-1,1672,-1,-1,-1,6,577,6,169,0,29031,16034,-1,-1,-1
20160807,4,325,151,650,464,-1,0,-1,1672,-1,-1,-1,6,577,6,169,0,29033,16041,-1,-1,-1
20160808,4,325,151,635,464,-1,0,-1,1675,-1,-1,-1,6,577,6,169,0,29033,16041,-1,-1,-1
20160809,4,325,151,650,464,-1,0,-1,1675,-1,-1,-1,6,586,6,169,0,29033,16041,-1,-1,-1
20160810,4,325,151,635,464,-1,0,-1,1675,-1,-1,-1,6,589,6,169,0,29045,16041,-1,-1,-1
20160811,4,325,151,661,464,-1,0,-1,1677,-1,-1,-1,6,592,6,169,0,29608,16052,-1,-1,-1
20160812,4,325,151,682,464,-1,0,-1,1677,-1,-1,-1,6,599,6,169,0,29817,16036,-1,-1,-1
20160813,4,325,151,667,466,-1,0,-1,1677,-1,-1,-1,6,602,6,169,0,29816,16038,-1,-1,-1
20160814,4,325,151,665,466,-1,0,-1,1677,-1,-1,-1,6,602,6,169,0,29969,16043,-1,-1,-1
20160815,4,325,151,670,466,-1,0,-1,1693,-1,-1,-1,6,602,6,169,0,29967,16046,-1,-1,-1
20160816,4,325,151,664,466,-1,0,-1,1693,-1,-1,-1,6,603,6,169,0,29967,16046,-1,-1,-1
20160817,4,325,151,668,467,-1,0,-1,1693,-1,-1,-1,6,607,6,169,0,29963,16046,-1,-1,-1
20160818,4,325,151,667,467,-1,-1,-1,1693,-1,-1,-1,6,612,6,170,0,29936,16047,-1,-1,-1
20160819,4,325,151,673,467,-1,0,-1,1693,-1,-1,-1,6,620,6,170,0,30837,16055,-1,-1,-1
20160820,4,325,151,671,468,-1,0,-1,1693,-1,-1,-1,6,620,6,170,0,30840,16055,-1,-1,-1
20160821,4,325,151,682,468,-1,0,-1,1693,-1,-1,-1,6,620,6,170,0,30837,16055,-1,-1,-1
20160822,4,325,151,664,468,-1,0,-1,1699,-1,-1,-1,6,620,6,170,0,30871,16058,-1,-1,-1
20160823,4,325,151,672,468,-1,0,-1,1698,-1,-1,537,6,620,6,170,0,30871,16058,-1,-1,-1
20160824,4,325,151,669,470,-1,0,-1,1698,-1,-1,537,6,-1,6,170,0,30885,16058,-1,-1,-1
20160825,4,325,151,669,475,-1,0,-1,1698,-1,-1,537,6,621,6,170,0,30882,16055,-1,-1,-1
20160826,4,325,151,666,475,-1,0,-1,1698,-1,-1,537,6,627,6,170,0,30881,16057,-1,-1,-1
20160827,4,325,151,684,478,-1,0,-1,1698,-1,-1,537,6,633,6,170,0,31853,16060,-1,-1,-1
20160828,4,325,151,682,478,-1,0,-1,1698,-1,-1,537,6,633,6,170,0,31855,16082,-1,-1,-1
20160829,4,325,151,673,478,-1,0,-1,1688,-1,-1,537,6,633,6,170,0,31855,16082,-1,-1,-1
20160830,4,325,151,4212,479,-1,0,-1,1688,-1,-1,537,6,635,6,170,0,31855,16082,-1,-1,-1
20160831,5,325,151,4213,479,-1,0,-1,1724,-1,-1,537,6,-1,6,170,0,31855,17614,-1,-1,-1
20160901,5,325,151,4217,479,-1,0,-1,1724,-1,-1,537,6,635,6,170,0,31855,17614,-1,-1,-1
20160902,5,325,151,4217,484,-1,0,-1,1724,-1,-1,537,6,635,6,171,0,31892,17614,-1,-1,-1
20160903,5,325,151,4226,489,-1,0,-1,1724,-1,-1,537,6,-1,6,171,0,31954,17619,-1,-1,-1
20160904,5,325,151,4224,489,-1,0,-1,1724,-1,-1,537,6,637,6,171,0,31954,17619,-1,-1,-1
20160905,5,325,151,4225,489,-1,0,-1,1740,-1,-1,537,6,637,6,171,0,31955,17639,-1,-1,-1
20160906,5,328,151,4225,516,-1,0,-1,1740,-1,-1,537,6,637,6,171,0,31982,17639,-1,-1,-1
20160907,5,328,151,4225,517,-1,0,-1,1740,-1,-1,537,6,637,6,171,0,32022,17643,-1,-1,-1
20160908,5,328,151,4225,529,-1,0,-1,1740,-1,-1,537,6,639,6,171,0,32034,17643,-1,-1,-1
20160909,5,328,151,4225,529,-1,0,-1,1740,-1,-1,537,6,640,6,159,0,32042,17643,-1,-1,-1
20160910,5,328,151,4229,529,-1,0,-1,1740,-1,-1,537,6,642,6,159,0,32167,17643,-1,-1,-1
20160911,5,328,151,4228,529,-1,0,-1,1740,-1,-1,537,6,652,6,159,0,32167,17648,-1,-1,-1
20160912,5,328,151,4228,529,-1,0,-1,1744,-1,-1,537,6,652,6,159,0,32171,17648,-1,-1,-1
20160913,5,331,151,4229,529,-1,0,-1,1744,-1,-1,537,6,656,6,159,0,32174,17648,-1,-1,-1
20160914,5,331,151,4230,531,-1,0,-1,1744,-1,-1,537,6,657,6,159,0,-1,17650,-1,-1,-1
20160915,5,331,151,4267,538,-1,0,-1,1744,-1,-1,537,6,657,6,159,0,45276,17638,-1,-1,-1
20160916,5,331,151,4265,541,-1,0,-1,1744,-1,-1,537,6,659,6,161,0,45798,15167,-1,-1,-1
20160917,5,331,151,4277,541,-1,0,-1,1745,-1,-1,537,6,661,6,161,0,44589,15766,-1,-1,-1
20160918,5,331,151,4278,541,-1,0,-1,1745,-1,-1,537,6,667,6,161,0,44606,14269,-1,-1,-1
20160919,5,331,151,4278,541,-1,0,-1,1739,-1,-1,537,6,667,6,161,0,41378,14807,-1,-1,-1
20160920,5,331,151,4277,551,-1,0,-1,1739,-1,-1,537,6,674,6,161,0,42178,14551,-1,-1,-1
20160921,5,331,151,4278,552,-1,0,-1,1739,-1,-1,537,6,677,6,161,0,46213,14655,-1,-1,-1
20160922,5,331,151,4279,552,-1,0,-1,1737,-1,-1,537,6,680,6,161,0,47104,14572,-1,-1,-1
20160923,5,331,151,4278,552,-1,0,-1,1737,-1,-1,538,6,680,6,161,0,48402,14657,-1,-1,-1
20160924,5,331,151,4278,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,0,50086,14657,-1,-1,-1
20160925,5,331,151,4279,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,0,51104,14671,-1,-1,-1
20160926,5,331,151,4279,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,0,52393,14671,-1,-1,-1
20160927,5,331,151,4279,553,-1,0,-1,1751,-1,-1,538,6,685,7,161,0,51239,14784,-1,-1,-1
20160928,5,331,151,4279,553,-1,0,-1,1751,-1,-1,538,6,692,7,161,0,48066,14786,-1,-1,-1
20160929,5,331,151,4279,554,-1,0,-1,1751,-1,-1,538,6,703,7,161,0,45165,14789,-1,-1,-1
20160930,5,331,151,4280,555,-1,0,-1,1752,-1,-1,538,6,719,7,161,0,41973,14749,-1,-1,-1
20161001,5,331,151,4284,555,-1,0,-1,1766,-1,-1,538,6,729,7,161,0,41470,14792,-1,-1,-1
20161002,5,331,151,4284,555,-1,0,-1,1766,-1,-1,538,6,729,7,161,0,41383,14792,-1,-1,-1
20161003,5,331,151,4284,555,-1,0,-1,1762,-1,-1,538,6,729,7,161,0,40618,14794,-1,-1,-1
20161004,5,331,151,4283,557,-1,0,-1,1762,-1,-1,538,6,736,7,161,0,40619,14794,-1,-1,-1
20161005,5,331,151,4284,557,-1,0,-1,1763,-1,-1,538,6,757,7,161,0,40618,14802,-1,-1,-1
20161006,5,331,151,4283,557,-1,0,-1,1763,-1,-1,538,6,762,7,161,0,40618,14798,-1,-1,-1
20161007,5,331,151,4285,557,-1,0,-1,1763,-1,-1,538,6,754,7,161,0,40713,14801,-1,-1,-1
20161008,6,331,151,4288,557,-1,0,-1,1763,-1,-1,538,6,763,7,161,0,40830,14803,-1,-1,-1
20161009,6,331,151,4321,557,-1,0,-1,1763,-1,-1,538,6,763,7,161,0,40834,14807,-1,-1,-1
20161010,6,331,151,4362,557,-1,0,-1,1767,-1,-1,538,6,763,7,161,0,40834,14807,-1,-1,-1
20161011,6,331,151,4307,557,-1,0,-1,1773,-1,-1,538,6,771,7,161,0,40860,14812,-1,-1,-1
20161012,6,334,151,4300,558,-1,0,-1,1773,-1,-1,538,6,784,7,161,0,40833,13509,-1,-1,-1
20161013,6,334,151,4299,558,-1,0,-1,1773,-1,-1,538,6,804,7,161,0,40720,13511,-1,-1,-1
20161014,6,334,151,4317,558,-1,0,-1,0,-1,-1,538,6,810,7,161,0,40743,13511,-1,-1,-1
20161015,6,334,151,4317,558,-1,0,-1,1790,-1,-1,538,6,821,7,161,0,40517,13514,-1,-1,-1
20161016,6,334,151,4317,558,-1,0,-1,1790,-1,-1,538,6,821,7,161,0,40279,13613,-1,-1,-1
20161017,6,334,151,4316,558,-1,0,-1,1787,-1,-1,538,6,821,7,161,0,40284,13614,-1,-1,-1
20161018,6,334,151,4316,558,-1,0,-1,1787,-1,-1,538,6,824,7,161,0,40622,13043,-1,-1,-1
20161019,6,334,151,4319,558,-1,0,-1,1787,-1,-1,538,6,834,7,161,0,40422,13044,-1,-1,-1
20161020,6,334,151,4327,558,-1,0,-1,1787,-1,-1,-1,6,848,7,161,0,40348,13044,-1,-1,-1
20161021,6,334,151,4328,559,-1,0,-1,1787,-1,-1,-1,6,872,7,161,0,40237,13049,-1,-1,-1
20161022,6,334,151,4330,559,-1,0,-1,1787,-1,-1,-1,6,885,7,161,0,40466,13049,-1,-1,-1
20161023,6,334,151,4333,559,-1,0,-1,1787,-1,-1,-1,6,885,7,161,0,40474,13050,-1,-1,-1
20161024,6,334,151,4334,559,-1,0,-1,1788,-1,-1,-1,6,888,7,161,0,40475,13050,-1,-1,-1
20161025,6,334,151,4334,559,-1,0,-1,1788,-1,-1,-1,6,898,7,161,0,40482,13049,-1,-1,-1
20161026,6,334,151,4315,559,-1,0,-1,1788,-1,-1,-1,6,903,7,161,0,40527,13052,-1,-1,-1
20161027,6,334,151,4311,559,-1,0,-1,1788,-1,-1,-1,6,927,7,161,0,40543,13052,-1,-1,-1
20161028,6,334,151,4311,569,-1,0,-1,1788,-1,-1,-1,6,938,7,161,0,40558,13052,-1,-1,-1
20161029,6,334,151,4310,573,-1,0,-1,1788,-1,-1,-1,6,995,7,161,0,40600,13052,-1,-1,-1
20161030,6,334,151,4309,578,-1,0,-1,1788,-1,-1,-1,6,995,7,161,0,41031,13177,-1,-1,-1
20161031,6,334,151,4309,578,-1,0,-1,1788,-1,-1,-1,6,995,7,161,0,40840,13176,-1,-1,-1
20161101,6,334,151,-1,588,-1,0,-1,1788,-1,-1,-1,6,1023,7,161,0,44941,13176,-1,-1,-1
20161102,6,334,151,4309,594,-1,0,-1,1788,-1,-1,-1,6,1047,7,161,0,41817,13176,-1,-1,-1
20161103,6,334,151,4309,594,-1,0,-1,1788,-1,-1,-1,6,1053,7,161,0,41813,13176,-1,-1,-1
20161104,6,334,151,4309,608,-1,0,-1,1788,-1,-1,-1,6,1060,7,161,0,42150,12871,-1,-1,-1
20161105,6,334,151,4323,609,-1,0,-1,1788,-1,-1,-1,6,1074,7,161,0,38278,12878,-1,-1,-1
20161106,6,334,151,4317,609,-1,0,-1,1788,-1,-1,-1,6,1074,7,161,0,38282,12878,-1,-1,-1
20161107,6,334,151,4317,609,-1,0,-1,1796,-1,-1,-1,6,1074,7,161,0,38283,12880,-1,-1,-1
20161108,6,334,151,4332,609,-1,0,-1,1796,-1,-1,-1,6,1074,7,161,0,38283,12884,-1,-1,-1
20161109,-1,334,151,4343,611,-1,0,-1,1798,-1,-1,-1,6,1077,7,161,0,38298,12885,-1,-1,-1
20161110,6,334,151,4348,612,-1,0,-1,1798,-1,-1,-1,6,1084,7,161,0,38304,12891,-1,-1,-1
20161111,6,334,151,4348,656,-1,0,-1,1798,-1,-1,-1,6,1087,7,161,0,38295,12893,-1,-1,-1
20161112,6,335,151,4353,656,-1,0,-1,1798,-1,-1,-1,6,1089,7,163,0,38438,12890,-1,-1,-1
20161113,6,335,151,4353,656,-1,0,-1,1798,-1,-1,-1,6,1089,7,163,0,38439,12926,-1,-1,-1
20161114,6,335,151,4353,656,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,0,38439,12925,-1,-1,-1
20161115,6,335,151,4353,656,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,0,38441,12925,-1,-1,-1
20161116,6,335,151,4356,663,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,0,38451,12572,-1,-1,-1
20161117,6,335,151,4360,676,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,0,-1,15060,-1,-1,-1
20161118,6,335,151,4361,676,-1,0,-1,1817,-1,-1,-1,6,1089,7,163,0,-1,15061,-1,-1,-1
20161119,6,335,151,4373,675,-1,0,-1,1818,-1,-1,-1,6,1101,7,163,0,-1,15066,-1,-1,-1
