date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20160507,319,151,433,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,-1,0,57987,16071,-1,-1
20160508,319,151,440,-1,-1,0,-1,1624,-1,-1,521,5,164,6,155,-1,0,57963,16071,-1,-1
20160509,319,151,460,-1,-1,0,-1,1620,-1,-1,521,5,164,6,155,-1,0,57987,16091,-1,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,319,151,555,435,-1,0,-1,1620,-1,-1,521,5,166,6,155,-1,0,58133,16107,-1,-1
20160513,319,151,555,435,-1,0,-1,1620,-1,-1,521,6,168,6,155,-1,0,58067,16114,-1,-1
20160514,319,151,541,435,-1,0,-1,1620,-1,-1,521,6,170,6,155,-1,0,58068,16114,-1,-1
20160515,319,151,531,435,-1,0,-1,1620,-1,-1,521,6,170,6,155,-1,0,58075,16114,-1,-1
20160516,319,151,533,435,-1,0,-1,1620,-1,-1,527,6,170,6,155,-1,0,58075,16114,-1,-1
20160517,319,151,534,435,-1,0,-1,1620,-1,-1,528,6,170,6,155,-1,0,58076,16123,-1,-1
20160518,319,151,520,-1,-1,0,-1,1620,-1,-1,528,6,173,6,156,-1,0,58091,16123,-1,-1
20160519,320,151,545,-1,-1,0,-1,1620,-1,-1,535,6,173,6,156,-1,0,57928,16121,-1,-1
20160520,319,151,529,-1,-1,0,-1,1620,-1,-1,535,6,181,6,156,-1,0,55124,16158,-1,-1
20160521,319,151,522,436,-1,0,-1,1620,-1,-1,535,6,182,6,156,-1,0,56150,16164,-1,-1
20160522,319,151,534,436,-1,0,-1,1620,-1,-1,535,6,182,6,156,-1,0,56185,16175,-1,-1
20160523,319,151,523,436,-1,0,-1,1620,-1,-1,-1,6,182,6,156,-1,0,56190,16175,-1,-1
20160524,319,151,547,436,-1,0,-1,1629,-1,-1,-1,6,182,6,156,-1,0,56215,16175,-1,-1
20160525,319,151,636,436,-1,0,-1,1629,-1,-1,-1,6,182,6,156,-1,0,56768,16178,-1,-1
20160526,319,151,641,436,-1,0,-1,1629,-1,-1,-1,6,-1,6,156,-1,0,56929,16176,-1,-1
20160527,319,151,640,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,-1,0,56819,16176,-1,-1
20160528,319,151,643,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,-1,0,56817,16176,-1,-1
20160529,319,151,667,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,-1,0,56815,16300,-1,-1
20160530,319,151,-1,438,-1,0,-1,1629,-1,-1,-1,6,192,6,156,-1,0,56815,16821,-1,-1
20160531,319,151,653,438,-1,0,-1,1641,-1,-1,-1,6,197,6,156,-1,0,56815,17370,-1,-1
20160601,319,151,652,438,-1,0,-1,1642,-1,-1,-1,6,210,6,156,-1,0,57687,17873,-1,-1
20160602,319,151,678,438,-1,0,-1,1642,-1,-1,-1,6,210,6,156,-1,0,61136,18407,-1,-1
20160603,319,151,657,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,-1,0,61547,18497,-1,-1
20160604,319,151,651,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,-1,0,61575,18498,-1,-1
20160605,319,151,650,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,-1,0,61575,18501,-1,-1
20160606,319,151,656,438,-1,0,-1,1642,-1,-1,-1,6,214,6,156,-1,0,61631,18501,-1,-1
20160607,319,151,664,438,-1,0,-1,1642,-1,-1,-1,6,216,6,156,-1,0,61632,18501,-1,-1
20160608,319,151,650,438,-1,0,-1,1642,-1,-1,-1,6,222,6,157,-1,0,61630,18501,-1,-1
20160609,319,151,641,438,-1,0,-1,1642,-1,-1,-1,6,223,6,157,-1,0,61631,18509,-1,-1
20160610,319,151,677,438,-1,0,-1,1642,-1,-1,-1,6,242,6,157,-1,0,61668,18509,-1,-1
20160611,319,151,674,438,-1,0,-1,1642,-1,-1,-1,6,253,6,157,-1,0,61697,18514,-1,-1
20160612,319,151,688,438,-1,0,-1,1642,-1,-1,-1,6,253,6,157,-1,0,61704,18515,-1,-1
20160613,319,151,678,438,-1,0,-1,1646,-1,-1,-1,6,253,6,157,-1,0,61720,18519,-1,-1
20160614,319,151,650,438,-1,0,-1,1646,-1,-1,-1,6,255,6,157,-1,0,61720,18558,-1,-1
20160615,319,151,663,438,-1,0,-1,1646,-1,-1,-1,6,256,6,158,-1,0,61733,18558,-1,-1
20160616,320,151,658,438,-1,0,-1,1646,-1,-1,-1,6,258,6,166,-1,0,61977,18562,-1,-1
20160617,320,151,673,438,-1,0,-1,1646,-1,-1,-1,6,268,6,166,-1,0,62348,18581,-1,-1
20160618,320,151,676,438,-1,0,-1,1646,-1,-1,-1,6,274,6,166,-1,0,62421,18592,-1,-1
20160619,320,151,662,438,-1,0,-1,1646,-1,-1,535,6,274,6,166,-1,0,62554,18592,-1,-1
20160620,320,151,658,438,-1,0,-1,1646,-1,-1,535,6,274,6,166,-1,0,62554,18592,-1,-1
20160621,320,151,664,439,-1,0,-1,1645,-1,-1,-1,6,274,6,167,-1,0,62579,18594,-1,-1
20160622,320,151,644,439,-1,0,-1,1645,-1,-1,-1,6,278,6,162,-1,0,62605,18596,-1,-1
20160623,320,151,657,439,-1,0,-1,1645,-1,-1,-1,6,279,6,162,-1,0,62859,18597,-1,-1
20160624,320,151,660,439,-1,0,-1,1652,-1,-1,-1,6,281,6,163,-1,0,63057,18605,-1,-1
20160625,320,151,646,439,-1,0,-1,1679,-1,-1,-1,6,281,6,164,-1,0,63039,18606,-1,-1
20160626,320,151,650,439,-1,0,-1,1679,-1,-1,-1,6,281,6,164,-1,0,63044,18608,-1,-1
20160627,320,151,651,439,-1,0,-1,1680,-1,-1,-1,6,281,6,164,-1,0,62708,18608,-1,-1
20160628,320,151,656,439,-1,0,-1,1674,-1,-1,-1,6,281,6,165,-1,0,62706,18611,-1,-1
20160629,320,151,658,439,-1,0,-1,1674,-1,-1,-1,6,265,6,165,-1,0,62907,18958,-1,-1
20160630,320,151,663,438,-1,0,-1,1673,-1,-1,-1,6,-1,6,165,-1,0,62907,18961,-1,-1
20160701,320,151,656,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,-1,0,62905,19047,-1,-1
20160702,320,151,653,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,-1,0,62971,19047,-1,-1
20160703,320,151,650,439,-1,0,-1,1673,-1,-1,-1,6,285,6,165,-1,0,63008,19057,-1,-1
20160704,320,151,651,439,-1,0,-1,1674,-1,-1,-1,6,285,6,165,-1,0,63008,19070,-1,-1
20160705,320,151,641,439,-1,0,-1,1676,-1,-1,-1,6,340,6,165,-1,0,63022,19189,-1,-1
20160706,320,151,656,440,-1,0,-1,1638,-1,-1,-1,6,340,6,165,-1,0,63182,19270,-1,-1
20160707,320,151,640,440,-1,0,-1,1639,-1,-1,-1,6,328,6,165,-1,0,34590,19268,-1,-1
20160708,320,151,631,440,-1,0,-1,1656,-1,-1,-1,6,328,6,165,-1,0,36007,19274,-1,-1
20160709,320,151,639,441,-1,0,-1,1661,-1,-1,-1,6,331,6,165,-1,0,36684,19369,-1,-1
20160710,320,151,663,441,-1,0,-1,1661,-1,-1,-1,6,331,6,165,-1,0,36815,19411,-1,-1
20160711,320,151,649,441,-1,0,-1,1669,-1,-1,-1,6,331,6,165,-1,0,36006,19674,-1,-1
20160712,320,151,642,441,-1,0,-1,1669,-1,-1,-1,6,340,6,165,-1,0,36165,19876,-1,-1
20160713,320,151,629,441,-1,0,-1,1670,-1,-1,-1,6,344,6,166,-1,0,36292,19910,-1,-1
20160714,320,151,633,441,-1,0,-1,1670,-1,-1,-1,6,349,6,166,-1,0,36324,19930,-1,-1
20160715,320,151,643,441,-1,0,-1,1670,-1,-1,-1,6,359,6,166,-1,0,37496,19933,-1,-1
20160716,320,151,640,444,-1,0,-1,1670,-1,-1,-1,6,364,6,166,-1,0,43525,19933,-1,-1
20160717,320,151,636,444,-1,0,-1,1670,-1,-1,-1,6,364,6,166,-1,0,44922,19939,-1,-1
20160718,320,151,628,444,-1,0,-1,1670,-1,-1,-1,6,365,6,166,-1,0,44924,19995,-1,-1
20160719,320,151,639,444,-1,0,-1,1672,-1,-1,-1,6,370,6,166,-1,0,45009,19995,-1,-1
20160720,320,151,630,444,-1,0,-1,1675,-1,-1,-1,6,378,6,166,-1,0,45025,19997,-1,-1
20160721,320,151,640,444,-1,0,-1,1675,-1,-1,-1,6,388,6,168,-1,0,45059,20027,-1,-1
20160722,320,151,646,444,-1,0,-1,1675,-1,-1,-1,6,395,6,168,-1,0,45103,20038,-1,-1
20160723,320,151,646,444,-1,0,-1,1675,-1,-1,-1,6,409,6,168,-1,0,45115,20038,-1,-1
20160724,320,151,653,452,-1,0,-1,1675,-1,-1,-1,6,409,6,168,-1,0,45115,20039,-1,-1
20160725,320,151,644,457,-1,0,-1,1675,-1,-1,-1,6,409,6,168,-1,0,38641,20043,-1,-1
20160726,320,151,642,457,-1,0,-1,1675,-1,-1,-1,6,432,6,168,-1,0,38641,20066,-1,-1
20160727,320,151,654,459,-1,0,-1,1675,-1,-1,-1,6,440,6,168,-1,0,38646,20070,-1,-1
20160728,322,151,658,459,-1,0,-1,1675,-1,-1,-1,6,447,6,168,-1,0,38646,20074,-1,-1
20160729,323,151,653,459,-1,0,-1,1675,-1,-1,-1,6,484,6,169,-1,0,32764,9552,-1,-1
20160730,325,151,641,462,-1,0,-1,1675,-1,-1,-1,6,529,6,169,-1,0,29433,11296,-1,-1
20160731,325,151,647,462,-1,0,-1,1675,-1,-1,-1,6,531,6,169,-1,0,29434,14366,-1,-1
20160801,325,151,662,462,-1,0,-1,1670,-1,-1,-1,6,534,6,169,-1,0,28202,16020,-1,-1
20160802,325,151,636,463,-1,0,-1,1670,-1,-1,-1,6,547,6,169,-1,0,28230,16021,-1,-1
20160803,325,151,645,464,-1,0,-1,1670,-1,-1,-1,6,557,6,169,-1,0,28641,16031,-1,-1
20160804,325,151,641,464,-1,0,-1,1672,-1,-1,-1,6,564,6,169,-1,0,28637,16033,-1,-1
20160805,325,151,654,464,-1,0,-1,1672,-1,-1,-1,6,575,6,169,-1,0,28636,16033,-1,-1
20160806,325,151,641,464,-1,0,-1,1672,-1,-1,-1,6,577,6,169,-1,0,29031,16034,-1,-1
20160807,325,151,650,464,-1,0,-1,1672,-1,-1,-1,6,577,6,169,-1,0,29033,16041,-1,-1
20160808,325,151,635,464,-1,0,-1,1675,-1,-1,-1,6,577,6,169,-1,0,29033,16041,-1,-1
20160809,325,151,650,464,-1,0,-1,1675,-1,-1,-1,6,586,6,169,-1,0,29033,16041,-1,-1
20160810,325,151,635,464,-1,0,-1,1675,-1,-1,-1,6,589,6,169,-1,0,29045,16041,-1,-1
20160811,325,151,661,464,-1,0,-1,1677,-1,-1,-1,6,592,6,169,-1,0,29608,16052,-1,-1
20160812,325,151,682,464,-1,0,-1,1677,-1,-1,-1,6,599,6,169,-1,0,29817,16036,-1,-1
20160813,325,151,667,466,-1,0,-1,1677,-1,-1,-1,6,602,6,169,-1,0,29816,16038,-1,-1
20160814,325,151,665,466,-1,0,-1,1677,-1,-1,-1,6,602,6,169,-1,0,29969,16043,-1,-1
20160815,325,151,670,466,-1,0,-1,1693,-1,-1,-1,6,602,6,169,-1,0,29967,16046,-1,-1
20160816,325,151,664,466,-1,0,-1,1693,-1,-1,-1,6,603,6,169,-1,0,29967,16046,-1,-1
20160817,325,151,668,467,-1,0,-1,1693,-1,-1,-1,6,607,6,169,-1,0,29963,16046,-1,-1
20160818,325,151,667,467,-1,-1,-1,1693,-1,-1,-1,6,612,6,170,-1,0,29936,16047,-1,-1
20160819,325,151,673,467,-1,0,-1,1693,-1,-1,-1,6,620,6,170,-1,0,30837,16055,-1,-1
20160820,325,151,671,468,-1,0,-1,1693,-1,-1,-1,6,620,6,170,-1,0,30840,16055,-1,-1
20160821,325,151,682,468,-1,0,-1,1693,-1,-1,-1,6,620,6,170,-1,0,30837,16055,-1,-1
20160822,325,151,664,468,-1,0,-1,1699,-1,-1,-1,6,620,6,170,-1,0,30871,16058,-1,-1
20160823,325,151,672,468,-1,0,-1,1698,-1,-1,537,6,620,6,170,-1,0,30871,16058,-1,-1
20160824,325,151,669,470,-1,0,-1,1698,-1,-1,537,6,-1,6,170,-1,0,30885,16058,-1,-1
20160825,325,151,669,475,-1,0,-1,1698,-1,-1,537,6,621,6,170,-1,0,30882,16055,-1,-1
20160826,325,151,666,475,-1,0,-1,1698,-1,-1,537,6,627,6,170,-1,0,30881,16057,-1,-1
20160827,325,151,684,478,-1,0,-1,1698,-1,-1,537,6,633,6,170,-1,0,31853,16060,-1,-1
20160828,325,151,682,478,-1,0,-1,1698,-1,-1,537,6,633,6,170,-1,0,31855,16082,-1,-1
20160829,325,151,673,478,-1,0,-1,1688,-1,-1,537,6,633,6,170,-1,0,31855,16082,-1,-1
20160830,325,151,4212,479,-1,0,-1,1688,-1,-1,537,6,635,6,170,-1,0,31855,16082,-1,-1
20160831,325,151,4213,479,-1,0,-1,1724,-1,-1,537,6,-1,6,170,-1,0,31855,17614,-1,-1
20160901,325,151,4217,479,-1,0,-1,1724,-1,-1,537,6,635,6,170,-1,0,31855,17614,-1,-1
20160902,325,151,4217,484,-1,0,-1,1724,-1,-1,537,6,635,6,171,-1,0,31892,17614,-1,-1
20160903,325,151,4226,489,-1,0,-1,1724,-1,-1,537,6,-1,6,171,-1,0,31954,17619,-1,-1
20160904,325,151,4224,489,-1,0,-1,1724,-1,-1,537,6,637,6,171,-1,0,31954,17619,-1,-1
20160905,325,151,4225,489,-1,0,-1,1740,-1,-1,537,6,637,6,171,-1,0,31955,17639,-1,-1
20160906,328,151,4225,516,-1,0,-1,1740,-1,-1,537,6,637,6,171,-1,0,31982,17639,-1,-1
20160907,328,151,4225,517,-1,0,-1,1740,-1,-1,537,6,637,6,171,-1,0,32022,17643,-1,-1
20160908,328,151,4225,529,-1,0,-1,1740,-1,-1,537,6,639,6,171,-1,0,32034,17643,-1,-1
20160909,328,151,4225,529,-1,0,-1,1740,-1,-1,537,6,640,6,159,-1,0,32042,17643,-1,-1
20160910,328,151,4229,529,-1,0,-1,1740,-1,-1,537,6,642,6,159,-1,0,32167,17643,-1,-1
20160911,328,151,4228,529,-1,0,-1,1740,-1,-1,537,6,652,6,159,-1,0,32167,17648,-1,-1
20160912,328,151,4228,529,-1,0,-1,1744,-1,-1,537,6,652,6,159,-1,0,32171,17648,-1,-1
20160913,331,151,4229,529,-1,0,-1,1744,-1,-1,537,6,656,6,159,-1,0,32174,17648,-1,-1
20160914,331,151,4230,531,-1,0,-1,1744,-1,-1,537,6,657,6,159,-1,0,-1,17650,-1,-1
20160915,331,151,4267,538,-1,0,-1,1744,-1,-1,537,6,657,6,159,-1,0,45276,17638,-1,-1
20160916,331,151,4265,541,-1,0,-1,1744,-1,-1,537,6,659,6,161,-1,0,45798,15167,-1,-1
20160917,331,151,4277,541,-1,0,-1,1745,-1,-1,537,6,661,6,161,-1,0,44589,15766,-1,-1
20160918,331,151,4278,541,-1,0,-1,1745,-1,-1,537,6,667,6,161,-1,0,44606,14269,-1,-1
20160919,331,151,4278,541,-1,0,-1,1739,-1,-1,537,6,667,6,161,-1,0,41378,14807,-1,-1
20160920,331,151,4277,551,-1,0,-1,1739,-1,-1,537,6,674,6,161,-1,0,42178,14551,-1,-1
20160921,331,151,4278,552,-1,0,-1,1739,-1,-1,537,6,677,6,161,-1,0,46213,14655,-1,-1
20160922,331,151,4279,552,-1,0,-1,1737,-1,-1,537,6,680,6,161,-1,0,47104,14572,-1,-1
20160923,331,151,4278,552,-1,0,-1,1737,-1,-1,538,6,680,6,161,-1,0,48402,14657,-1,-1
20160924,331,151,4278,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,-1,0,50086,14657,-1,-1
20160925,331,151,4279,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,-1,0,51104,14671,-1,-1
20160926,331,151,4279,553,-1,0,-1,1737,-1,-1,538,6,680,6,161,-1,0,52393,14671,-1,-1
20160927,331,151,4279,553,-1,0,-1,1751,-1,-1,538,6,685,7,161,-1,0,51239,14784,-1,-1
20160928,331,151,4279,553,-1,0,-1,1751,-1,-1,538,6,692,7,161,-1,0,48066,14786,-1,-1
20160929,331,151,4279,554,-1,0,-1,1751,-1,-1,538,6,703,7,161,-1,0,45165,14789,-1,-1
20160930,331,151,4280,555,-1,0,-1,1752,-1,-1,538,6,719,7,161,-1,0,41973,14749,-1,-1
20161001,331,151,4284,555,-1,0,-1,1766,-1,-1,538,6,729,7,161,-1,0,41470,14792,-1,-1
20161002,331,151,4284,555,-1,0,-1,1766,-1,-1,538,6,729,7,161,-1,0,41383,14792,-1,-1
20161003,331,151,4284,555,-1,0,-1,1762,-1,-1,538,6,729,7,161,-1,0,40618,14794,-1,-1
20161004,331,151,4283,557,-1,0,-1,1762,-1,-1,538,6,736,7,161,-1,0,40619,14794,-1,-1
20161005,331,151,4284,557,-1,0,-1,1763,-1,-1,538,6,757,7,161,-1,0,40618,14802,-1,-1
20161006,331,151,4283,557,-1,0,-1,1763,-1,-1,538,6,762,7,161,-1,0,40618,14798,-1,-1
20161007,331,151,4285,557,-1,0,-1,1763,-1,-1,538,6,754,7,161,-1,0,40713,14801,-1,-1
20161008,331,151,4288,557,-1,0,-1,1763,-1,-1,538,6,763,7,161,-1,0,40830,14803,-1,-1
20161009,331,151,4321,557,-1,0,-1,1763,-1,-1,538,6,763,7,161,-1,0,40834,14807,-1,-1
20161010,331,151,4362,557,-1,0,-1,1767,-1,-1,538,6,763,7,161,-1,0,40834,14807,-1,-1
20161011,331,151,4307,557,-1,0,-1,1773,-1,-1,538,6,771,7,161,-1,0,40860,14812,-1,-1
20161012,334,151,4300,558,-1,0,-1,1773,-1,-1,538,6,784,7,161,-1,0,40833,13509,-1,-1
20161013,334,151,4299,558,-1,0,-1,1773,-1,-1,538,6,804,7,161,-1,0,40720,13511,-1,-1
20161014,334,151,4317,558,-1,0,-1,0,-1,-1,538,6,810,7,161,-1,0,40743,13511,-1,-1
20161015,334,151,4317,558,-1,0,-1,1790,-1,-1,538,6,821,7,161,-1,0,40517,13514,-1,-1
20161016,334,151,4317,558,-1,0,-1,1790,-1,-1,538,6,821,7,161,-1,0,40279,13613,-1,-1
20161017,334,151,4316,558,-1,0,-1,1787,-1,-1,538,6,821,7,161,-1,0,40284,13614,-1,-1
20161018,334,151,4316,558,-1,0,-1,1787,-1,-1,538,6,824,7,161,-1,0,40622,13043,-1,-1
20161019,334,151,4319,558,-1,0,-1,1787,-1,-1,538,6,834,7,161,-1,0,40422,13044,-1,-1
20161020,334,151,4327,558,-1,0,-1,1787,-1,-1,-1,6,848,7,161,-1,0,40348,13044,-1,-1
20161021,334,151,4328,559,-1,0,-1,1787,-1,-1,-1,6,872,7,161,-1,0,40237,13049,-1,-1
20161022,334,151,4330,559,-1,0,-1,1787,-1,-1,-1,6,885,7,161,-1,0,40466,13049,-1,-1
20161023,334,151,4333,559,-1,0,-1,1787,-1,-1,-1,6,885,7,161,-1,0,40474,13050,-1,-1
20161024,334,151,4334,559,-1,0,-1,1788,-1,-1,-1,6,888,7,161,-1,0,40475,13050,-1,-1
20161025,334,151,4334,559,-1,0,-1,1788,-1,-1,-1,6,898,7,161,-1,0,40482,13049,-1,-1
20161026,334,151,4315,559,-1,0,-1,1788,-1,-1,-1,6,903,7,161,-1,0,40527,13052,-1,-1
20161027,334,151,4311,559,-1,0,-1,1788,-1,-1,-1,6,927,7,161,-1,0,40543,13052,-1,-1
20161028,334,151,4311,569,-1,0,-1,1788,-1,-1,-1,6,938,7,161,-1,0,40558,13052,-1,-1
20161029,334,151,4310,573,-1,0,-1,1788,-1,-1,-1,6,995,7,161,-1,0,40600,13052,-1,-1
20161030,334,151,4309,578,-1,0,-1,1788,-1,-1,-1,6,995,7,161,-1,0,41031,13177,-1,-1
20161031,334,151,4309,578,-1,0,-1,1788,-1,-1,-1,6,995,7,161,-1,0,40840,13176,-1,-1
20161101,334,151,-1,588,-1,0,-1,1788,-1,-1,-1,6,1023,7,161,-1,0,44941,13176,-1,-1
20161102,334,151,4309,594,-1,0,-1,1788,-1,-1,-1,6,1047,7,161,-1,0,41817,13176,-1,-1
20161103,334,151,4309,594,-1,0,-1,1788,-1,-1,-1,6,1053,7,161,-1,0,41813,13176,-1,-1
20161104,334,151,4309,608,-1,0,-1,1788,-1,-1,-1,6,1060,7,161,-1,0,42150,12871,-1,-1
20161105,334,151,4323,609,-1,0,-1,1788,-1,-1,-1,6,1074,7,161,-1,0,38278,12878,-1,-1
20161106,334,151,4317,609,-1,0,-1,1788,-1,-1,-1,6,1074,7,161,-1,0,38282,12878,-1,-1
20161107,334,151,4317,609,-1,0,-1,1796,-1,-1,-1,6,1074,7,161,-1,0,38283,12880,-1,-1
20161108,334,151,4332,609,-1,0,-1,1796,-1,-1,-1,6,1074,7,161,-1,0,38283,12884,-1,-1
20161109,334,151,4343,611,-1,0,-1,1798,-1,-1,-1,6,1077,7,161,-1,0,38298,12885,-1,-1
20161110,334,151,4348,612,-1,0,-1,1798,-1,-1,-1,6,1084,7,161,-1,0,38304,12891,-1,-1
20161111,334,151,4348,656,-1,0,-1,1798,-1,-1,-1,6,1087,7,161,-1,0,38295,12893,-1,-1
20161112,335,151,4353,656,-1,0,-1,1798,-1,-1,-1,6,1089,7,163,-1,0,38438,12890,-1,-1
20161113,335,151,4353,656,-1,0,-1,1798,-1,-1,-1,6,1089,7,163,-1,0,38439,12926,-1,-1
20161114,335,151,4353,656,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,-1,0,38439,12925,-1,-1
20161115,335,151,4353,656,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,-1,0,38441,12925,-1,-1
20161116,335,151,4356,663,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,-1,0,38451,12572,-1,-1
20161117,335,151,4360,676,-1,0,-1,1791,-1,-1,-1,6,1089,7,163,-1,0,-1,15060,-1,-1
20161118,335,151,4361,676,-1,0,-1,1817,-1,-1,-1,6,1089,7,163,-1,0,-1,15061,-1,-1
20161119,335,151,4373,675,-1,0,-1,1818,-1,-1,-1,6,1101,7,163,-1,0,-1,15066,-1,-1
20161120,335,151,4495,675,-1,0,-1,1818,-1,-1,-1,6,1101,7,163,-1,0,-1,15066,-1,-1
20161121,335,151,4495,675,-1,0,-1,1817,-1,-1,-1,6,1101,7,163,-1,0,-1,15067,-1,-1
20161122,335,151,4495,677,-1,0,-1,1821,-1,-1,-1,6,1110,7,163,-1,0,-1,15067,-1,-1
20161123,335,151,4495,679,-1,0,-1,1821,-1,-1,-1,6,1118,7,163,-1,0,-1,15069,-1,-1
20161124,335,151,4493,682,-1,0,-1,1821,-1,-1,-1,6,1124,7,163,-1,0,-1,15068,-1,-1
20161125,335,151,4504,689,-1,0,-1,1821,-1,-1,-1,6,1125,7,163,-1,0,-1,15073,-1,-1
20161126,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,-1,0,-1,15077,-1,-1
20161127,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,-1,0,-1,15080,-1,-1
20161128,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,-1,0,-1,15080,-1,-1
20161129,338,151,4504,700,-1,0,-1,1827,-1,-1,-1,6,1139,7,163,-1,0,-1,15081,-1,-1
20161130,338,151,4503,710,-1,0,-1,1827,-1,-1,-1,6,1144,7,163,-1,0,-1,15030,-1,-1
20161201,338,151,4505,717,-1,0,-1,1829,-1,-1,-1,6,1145,7,163,-1,0,-1,15031,-1,-1
20161202,338,151,4512,717,-1,0,-1,1831,-1,-1,-1,6,1146,7,163,-1,0,-1,15030,-1,-1
20161203,338,151,4523,717,-1,0,-1,1831,-1,-1,-1,6,1149,7,163,-1,0,-1,15030,-1,-1
20161204,338,151,4523,717,-1,0,-1,1831,-1,-1,-1,6,1149,7,163,-1,0,-1,15030,-1,-1
20161205,-1,151,4523,717,-1,0,-1,1834,-1,-1,-1,6,1149,7,163,-1,0,-1,15036,-1,-1
20161206,338,151,4523,719,-1,0,-1,1834,-1,-1,-1,6,1154,7,163,-1,0,-1,15019,-1,-1
20161207,-1,151,4524,719,-1,0,-1,1835,-1,-1,-1,6,1154,7,163,-1,0,-1,15048,-1,-1
20161208,1052,151,4530,719,-1,0,-1,1837,-1,-1,-1,6,1155,7,163,-1,0,-1,15048,-1,-1
20161209,1052,151,4533,720,-1,0,-1,1837,-1,-1,-1,6,1159,7,163,-1,0,-1,15072,-1,-1
20161210,1092,151,4539,720,-1,0,-1,1840,-1,-1,-1,6,1158,7,163,-1,0,-1,15584,-1,-1
20161211,1092,151,4536,720,-1,0,-1,1840,-1,-1,-1,6,1158,7,163,-1,0,-1,16344,-1,-1
20170106,1123,151,4588,732,233,0,-1,1872,-1,-1,-1,6,1221,7,166,-1,0,-1,16321,-1,-1
20170107,1129,151,4588,732,236,0,-1,1872,-1,-1,-1,6,1223,7,166,-1,0,-1,16324,-1,-1
20170108,1131,151,4588,732,236,0,-1,1872,-1,-1,-1,6,1223,7,166,-1,0,-1,16342,-1,-1
20170109,1131,151,4588,732,-1,0,-1,1869,-1,-1,-1,6,1223,7,166,-1,0,-1,16386,-1,-1
20170110,1134,151,4588,732,-1,0,-1,1869,-1,-1,-1,6,1223,7,166,-1,0,-1,16386,-1,-1
20170111,1134,151,4588,732,-1,0,-1,1861,-1,-1,-1,6,1229,7,166,-1,0,-1,16432,-1,-1
20170112,1135,151,4601,733,235,0,-1,1861,-1,-1,-1,6,1240,7,166,-1,0,-1,16432,-1,-1
20170113,1135,151,-1,734,236,0,-1,1861,-1,-1,-1,6,1241,7,166,-1,0,-1,16425,-1,-1
20170114,1136,151,-1,734,-1,0,-1,1861,-1,-1,-1,6,1246,7,166,-1,0,-1,16425,-1,-1
20170115,1136,151,-1,734,-1,0,-1,1861,-1,-1,-1,6,1246,7,166,-1,0,-1,16426,-1,-1
20170116,1136,151,4621,734,236,0,-1,1859,-1,-1,-1,6,1246,7,166,-1,0,-1,16426,-1,-1
20170117,-1,151,4621,735,236,0,-1,1859,-1,-1,-1,6,1247,7,166,-1,0,-1,16427,-1,-1
20170118,1139,151,-1,735,236,0,-1,1857,-1,-1,-1,6,1250,7,166,-1,0,-1,16426,-1,-1
20170119,1139,151,4625,735,231,0,-1,1857,-1,-1,-1,6,1256,7,166,-1,0,-1,16429,-1,-1
20170120,1140,151,4627,735,238,0,-1,1859,-1,-1,-1,6,1260,7,166,-1,0,-1,16428,-1,-1
20170121,1140,151,4631,735,239,0,-1,1859,-1,-1,-1,6,1261,7,166,-1,0,-1,16417,-1,-1
20170122,1142,151,4631,735,239,0,-1,1859,-1,-1,-1,6,1261,7,166,-1,0,-1,16417,-1,-1
20170123,1142,151,4631,735,239,0,-1,1864,-1,-1,-1,6,1261,7,166,-1,0,-1,16606,-1,-1
20170124,1145,151,4633,735,238,0,-1,1865,-1,-1,-1,6,1267,7,166,-1,0,-1,16608,-1,-1
20170125,1146,151,4632,735,238,0,-1,1865,-1,-1,-1,6,1271,7,166,-1,0,-1,16714,-1,-1
20170126,-1,151,4632,739,238,0,-1,1865,-1,-1,-1,6,1276,7,166,-1,0,-1,16714,-1,-1
