date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20140314,2056,-1,-1,-1,-1,-1,512,-1,61956,18394,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22192,-1,-1
20140315,2056,-1,-1,-1,-1,-1,512,-1,61552,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22201,-1,-1
20140316,2056,-1,-1,-1,-1,-1,512,-1,60918,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22208,-1,-1
20140317,2056,-1,-1,-1,-1,-1,512,-1,60918,18785,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22208,-1,-1
20140318,2056,-1,-1,-1,-1,-1,512,-1,61822,18809,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140319,2056,-1,-1,-1,-1,-1,512,-1,61857,18817,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140320,2056,-1,-1,-1,-1,-1,512,-1,61884,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22177,-1,-1
20140321,2056,-1,-1,-1,-1,-1,512,-1,61912,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140322,2056,-1,-1,-1,-1,-1,512,-1,61784,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140323,2056,-1,-1,-1,-1,-1,512,-1,61523,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22177,-1,-1
20140324,2056,-1,-1,-1,-1,-1,512,-1,61523,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22191,-1,-1
20140325,2056,-1,-1,-1,-1,-1,512,-1,62009,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22191,-1,-1
20140326,2056,-1,-1,-1,-1,-1,512,-1,62071,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22236,-1,-1
20140327,2056,-1,-1,-1,-1,-1,512,-1,62139,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22219,-1,-1
20140328,2056,-1,-1,-1,-1,-1,512,-1,62195,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140329,2056,-1,-1,-1,-1,-1,512,-1,62102,19330,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140331,2056,-1,-1,-1,-1,-1,512,-1,62074,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140401,2056,-1,-1,-1,-1,-1,512,-1,61906,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,-1,22250,-1,-1
20140402,2056,-1,-1,-1,-1,-1,512,-1,61935,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,-1,22351,-1,-1
20140405,2056,-1,-1,-1,-1,-1,512,-1,62344,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,-1,22362,-1,-1
20140407,2056,-1,-1,-1,-1,-1,512,-1,62040,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22321,-1,-1
20140408,2056,-1,-1,-1,-1,-1,512,-1,62450,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22320,-1,-1
20140409,2056,-1,-1,-1,-1,-1,512,-1,62457,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22367,-1,-1
20140410,2056,-1,-1,-1,-1,-1,512,-1,62524,20157,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22350,-1,-1
20140411,2056,-1,-1,-1,-1,-1,512,-1,62569,20169,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22425,-1,-1
20140412,2056,-1,-1,-1,-1,-1,512,-1,62622,20170,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22425,-1,-1
20140414,2056,-1,-1,-1,-1,-1,512,-1,62619,20575,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22445,-1,-1
20140415,2056,-1,-1,-1,-1,-1,512,-1,62660,20575,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22405,-1,-1
20140416,2056,-1,-1,-1,-1,-1,512,-1,62682,20578,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22405,-1,-1
20140417,2056,-1,-1,-1,-1,-1,512,-1,62788,20578,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22446,-1,-1
20140418,2056,-1,-1,-1,-1,-1,512,-1,62853,20578,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22443,-1,-1
20140419,2056,-1,-1,-1,-1,-1,512,-1,62852,20578,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22488,-1,-1
20140420,2056,-1,-1,-1,-1,-1,512,-1,62802,20578,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22506,-1,-1
20140421,2056,-1,-1,-1,-1,-1,512,-1,62802,21016,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,-1,22506,-1,-1
20140422,2056,-1,-1,-1,-1,-1,512,-1,62869,21016,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22549,-1,-1
20140423,2056,-1,-1,-1,-1,-1,512,-1,62897,21031,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22506,-1,-1
20140424,2056,-1,-1,-1,-1,-1,512,-1,62926,21031,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22510,-1,-1
20140426,2056,-1,-1,-1,-1,-1,512,-1,63048,21031,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22583,-1,-1
20140427,2056,-1,-1,-1,-1,-1,512,-1,62997,21031,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22651,-1,-1
20140428,2056,-1,-1,-1,-1,-1,512,-1,62997,21436,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22609,-1,-1
20140429,2056,-1,-1,-1,-1,-1,512,-1,63099,21448,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140430,2056,-1,-1,-1,-1,-1,512,-1,63139,21448,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140501,2056,-1,-1,-1,-1,-1,512,-1,63195,21652,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140502,2056,-1,-1,-1,-1,-1,512,-1,63249,21652,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140503,2056,-1,-1,-1,-1,-1,512,-1,63296,21652,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140504,2056,-1,-1,-1,-1,-1,512,-1,63280,21652,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140505,2056,-1,-1,-1,-1,-1,512,-1,63280,22056,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22692,-1,-1
20140506,2056,-1,-1,-1,-1,-1,512,-1,63286,22058,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22653,-1,-1
20140507,2056,-1,-1,-1,-1,-1,512,-1,63329,22063,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22734,-1,-1
20140509,2056,-1,-1,-1,-1,-1,512,-1,63421,22077,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22753,-1,-1
20140510,2056,-1,-1,-1,-1,-1,512,-1,63439,22291,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22710,-1,-1
20140513,2056,-1,-1,-1,-1,-1,512,-1,63459,22695,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22756,-1,-1
20140514,2056,-1,-1,-1,-1,-1,512,-1,63471,22695,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22758,-1,-1
20140515,2056,-1,-1,-1,-1,-1,512,-1,63509,22695,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22758,-1,-1
20140517,2056,-1,-1,-1,-1,-1,512,-1,63596,22695,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22830,-1,-1
20140518,2056,-1,-1,-1,-1,-1,512,-1,63596,22695,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22830,-1,-1
20140520,2056,-1,-1,-1,-1,-1,512,-1,63633,23100,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22823,-1,-1
20140521,2056,-1,-1,-1,-1,-1,512,-1,63666,23120,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22780,-1,-1
20140522,2056,-1,-1,-1,-1,-1,512,-1,63699,23120,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22780,-1,-1
20140523,2056,-1,-1,-1,-1,-1,512,-1,63760,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22780,-1,-1
20140524,2062,-1,-1,-1,-1,-1,512,-1,63793,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22780,-1,-1
20140525,2062,-1,-1,-1,-1,-1,512,-1,63793,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22790,-1,-1
20140526,2062,-1,-1,-1,-1,-1,512,-1,63793,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22799,-1,-1
20140527,2062,-1,-1,-1,-1,-1,512,-1,63793,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22808,-1,-1
20140528,2062,-1,-1,-1,-1,-1,512,-1,63861,23122,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22808,-1,-1
20140529,2080,-1,-1,-1,-1,-1,512,-1,63943,23124,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22759,-1,-1
20140530,2080,-1,-1,-1,-1,-1,512,-1,64025,23124,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22802,-1,-1
20140531,2117,-1,-1,-1,-1,-1,512,-1,64093,23124,-1,-1,27344,-1,-1,-1,-1,-1,-1,-1,-1,22814,-1,-1
20140601,2117,-1,-1,-1,-1,-1,512,-1,64096,23124,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,22814,-1,-1
20140602,2117,-1,-1,-1,-1,-1,512,-1,64114,23124,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,22771,-1,-1
20140603,2117,-1,-1,-1,-1,-1,512,-1,64177,23126,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,22203,-1,-1
20140604,2117,-1,-1,-1,-1,-1,512,-1,64252,23128,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,22838,-1,-1
20140605,2120,-1,-1,-1,-1,-1,512,-1,64272,23130,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23190,-1,-1
20140606,2132,-1,-1,-1,-1,-1,512,-1,64111,23141,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23427,-1,-1
20140607,2132,-1,-1,-1,-1,-1,512,-1,64165,23141,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23468,-1,-1
20140608,2132,-1,-1,-1,-1,-1,512,-1,64165,23141,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23502,-1,-1
20140609,2132,-1,-1,-1,-1,-1,512,-1,64165,23141,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23556,-1,-1
20140610,2132,-1,-1,-1,-1,-1,512,-1,63811,23141,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23520,-1,-1
20140611,2132,-1,-1,-1,-1,-1,512,-1,63835,23154,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23528,-1,-1
20140612,2132,-1,-1,-1,-1,-1,512,-1,63800,27589,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23528,-1,-1
20140613,2132,-1,-1,-1,-1,-1,512,-1,63853,27607,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23528,-1,-1
20140615,2132,-1,-1,-1,-1,-1,512,-1,63897,27613,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23593,-1,-1
20140616,2132,-1,-1,-1,-1,-1,512,-1,63898,28020,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23596,-1,-1
20140617,2132,-1,-1,-1,-1,-1,512,-1,63959,28078,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23606,-1,-1
20140618,2132,-1,-1,-1,-1,-1,512,-1,64009,28078,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23635,-1,-1
20140619,2132,-1,-1,-1,-1,-1,512,-1,64040,28082,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23650,-1,-1
20140624,2134,-1,-1,-1,-1,-1,512,-1,64191,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23004,-1,-1
20140625,2134,-1,-1,-1,-1,-1,512,-1,64235,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23011,-1,-1
20140626,2134,-1,-1,-1,-1,-1,512,-1,64267,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23011,-1,-1
20140627,2134,-1,-1,-1,-1,-1,512,-1,64429,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23036,-1,-1
20140628,2135,-1,-1,-1,-1,-1,512,-1,64518,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23029,-1,-1
20140629,2135,-1,-1,-1,-1,-1,512,-1,64518,28541,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23029,-1,-1
20140630,2135,-1,-1,-1,-1,-1,512,-1,64518,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140701,2135,-1,-1,-1,-1,-1,512,-1,64615,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140702,2135,-1,-1,-1,-1,-1,512,-1,64698,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140703,2135,-1,-1,-1,-1,-1,512,-1,64726,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140704,2135,-1,-1,-1,-1,-1,512,-1,64771,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140705,2135,-1,-1,-1,-1,-1,512,-1,64848,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140706,2135,-1,-1,-1,-1,-1,512,-1,64848,29010,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23091,-1,-1
20140707,2135,-1,-1,-1,-1,-1,512,-1,64848,29409,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23102,-1,-1
20140708,2135,-1,-1,-1,-1,-1,512,-1,65188,29423,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23104,-1,-1
20140709,2135,-1,-1,-1,-1,-1,512,-1,65218,29423,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23072,-1,-1
20140710,2135,-1,-1,-1,-1,-1,512,-1,65273,29423,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23108,-1,-1
20140711,2135,-1,-1,-1,-1,-1,512,-1,65352,29423,-1,-1,27345,-1,-1,-1,-1,-1,-1,-1,-1,23147,-1,-1
20140714,2135,-1,-1,-1,-1,-1,512,-1,65503,29871,15280,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23142,-1,-1
20140715,2135,-1,-1,-1,-1,-1,512,-1,65506,29871,15280,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23146,-1,-1
20140716,2135,-1,-1,-1,-1,-1,512,-1,65539,29871,15280,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23146,-1,-1
20140717,2135,-1,-1,-1,-1,-1,512,-1,65616,29871,15287,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23146,-1,-1
20140718,2135,-1,-1,-1,-1,-1,512,-1,65660,29871,15291,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23146,-1,-1
20140719,2135,-1,-1,-1,-1,-1,512,-1,65683,29871,15293,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23146,-1,-1
20140720,2135,-1,-1,-1,-1,-1,512,-1,65683,29871,15293,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23143,-1,-1
20140721,2135,-1,-1,-1,-1,-1,512,-1,65684,30269,15295,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23193,-1,-1
20140722,2135,-1,-1,-1,-1,-1,512,-1,65696,30269,15299,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23195,-1,-1
20140723,2135,-1,-1,-1,-1,-1,512,-1,65738,30269,15312,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23193,-1,-1
20140724,2135,-1,-1,-1,-1,-1,512,-1,65884,5454,15312,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23205,-1,-1
20140725,2135,-1,-1,-1,-1,-1,512,-1,65928,5454,15315,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23218,-1,-1
20140726,2135,-1,-1,-1,-1,-1,512,-1,65985,5462,15340,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23203,-1,-1
20140727,2135,-1,-1,-1,-1,-1,512,-1,65985,5462,15341,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23217,-1,-1
20140728,2135,-1,-1,-1,-1,-1,512,-1,65985,5462,15342,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23217,-1,-1
20140729,2135,-1,-1,-1,-1,-1,512,-1,66042,5462,15349,-1,27345,-1,-1,84,-1,-1,-1,-1,-1,23211,-1,-1
20140730,2135,-1,-1,-1,-1,-1,512,-1,66063,5462,15355,-1,27347,-1,-1,84,-1,-1,-1,-1,-1,23230,-1,-1
20140731,2135,-1,-1,-1,-1,-1,512,-1,66074,5462,15403,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,23255,-1,-1
20140801,2135,-1,-1,-1,-1,-1,512,-1,66177,5568,15423,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,23265,-1,-1
20140802,2135,-1,-1,-1,-1,-1,512,-1,66231,5568,15428,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,23306,-1,-1
20140803,2135,-1,-1,-1,-1,-1,512,-1,66231,5568,15428,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,23324,-1,-1
20140804,2135,-1,-1,-1,-1,-1,512,-1,66232,5568,15434,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,23346,-1,-1
20140806,2147,-1,-1,-1,-1,-1,512,-1,66296,5566,15442,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21521,-1,-1
20140807,2147,-1,-1,-1,-1,-1,512,-1,66393,5567,15516,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140808,2147,-1,-1,-1,-1,-1,512,-1,66438,5567,15606,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140809,2147,-1,-1,-1,-1,-1,512,-1,66467,5567,15761,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140810,2147,-1,-1,-1,-1,-1,512,-1,66467,5567,15766,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140811,2147,-1,-1,-1,-1,-1,512,-1,66467,5567,15773,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140812,2147,-1,-1,-1,-1,-1,512,-1,66536,5567,15799,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140813,2147,-1,-1,-1,-1,-1,513,-1,66558,5567,15800,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140814,2147,-1,-1,-1,-1,-1,513,-1,66667,5567,15802,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140815,2147,-1,-1,-1,-1,-1,513,-1,66711,5584,15808,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140816,2147,-1,-1,-1,-1,-1,513,-1,66753,5584,15814,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140817,2147,-1,-1,-1,-1,-1,513,-1,66753,5584,15814,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140818,2147,-1,-1,-1,-1,-1,513,-1,66753,5584,15814,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140819,2147,-1,-1,-1,-1,-1,513,-1,66797,5619,15817,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140820,2147,-1,-1,-1,-1,-1,513,-1,66849,5628,15823,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140821,2147,-1,-1,-1,-1,-1,513,-1,66873,5628,15824,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140822,2147,-1,-1,-1,-1,-1,513,-1,66943,5628,15826,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140823,2147,-1,-1,-1,-1,-1,513,-1,67057,5628,15832,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140824,2147,-1,-1,-1,-1,-1,513,-1,67057,5628,15832,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140825,2147,-1,-1,-1,-1,-1,513,-1,67057,5715,15832,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140827,2147,-1,-1,-1,-1,-1,513,-1,67086,5715,15841,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140828,2147,-1,-1,-1,-1,-1,513,-1,67149,5715,15841,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140829,2147,-1,-1,-1,-1,-1,513,-1,67283,5715,15847,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140830,2147,-1,-1,-1,-1,-1,513,-1,67360,5715,15854,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140831,2147,-1,-1,-1,-1,-1,513,-1,67360,5715,15859,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21582,-1,-1
20140903,2449,-1,-1,-1,-1,-1,513,-1,67627,5715,16068,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21594,-1,-1
20140904,2449,-1,-1,-1,-1,-1,513,-1,67673,5715,16067,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140905,2487,-1,-1,-1,-1,-1,513,-1,67708,5715,16066,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21796,-1,-1
20140906,2487,-1,-1,-1,-1,-1,513,-1,67763,5706,16079,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21795,-1,-1
20140907,2487,-1,-1,-1,-1,-1,513,-1,67763,5706,16079,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21772,-1,-1
20140909,2487,-1,-1,-1,-1,-1,513,-1,67800,5706,16086,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21756,-1,-1
20140910,2487,-1,-1,-1,-1,-1,513,-1,67906,5706,16089,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140911,2487,-1,-1,-1,-1,-1,513,-1,67959,5706,16096,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140912,2487,-1,-1,-1,-1,-1,513,-1,68006,5707,16098,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140913,2487,-1,-1,-1,-1,-1,513,-1,68147,5801,16102,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140914,2487,-1,-1,-1,-1,-1,513,-1,68147,5801,16102,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21753,-1,-1
20140916,2487,-1,-1,-1,-1,-1,513,-1,68239,5609,16101,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21768,-1,-1
20140917,2488,-1,-1,-1,-1,-1,513,-1,68264,5613,16104,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21801,-1,-1
20140918,2488,-1,-1,-1,-1,-1,513,-1,68305,5622,16106,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21702,-1,-1
20140919,2488,-1,-1,-1,-1,-1,513,-1,68342,5622,16109,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21878,-1,-1
20140920,2488,-1,-1,-1,-1,-1,513,-1,68399,5622,16110,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,21980,-1,-1
20140921,2488,-1,-1,-1,-1,-1,513,-1,68399,5622,16112,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22025,-1,-1
20140924,2488,-1,-1,-1,-1,-1,513,-1,68556,5622,16113,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22054,-1,-1
20140925,2512,-1,-1,-1,-1,-1,513,-1,68626,5622,16113,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22054,-1,-1
20140926,2484,-1,-1,-1,-1,-1,513,-1,68711,5620,16117,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22054,-1,-1
20140927,2492,-1,-1,-1,-1,-1,513,-1,68752,5723,16118,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22054,-1,-1
20140928,2492,-1,-1,-1,-1,-1,513,-1,68752,5723,16120,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22054,-1,-1
20140929,2492,-1,-1,-1,-1,-1,513,-1,68752,5723,16120,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22051,-1,-1
20140930,2492,-1,-1,-1,-1,-1,513,-1,68822,5723,16120,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22051,-1,-1
20141001,2496,-1,-1,-1,-1,-1,513,-1,68910,5723,16120,-1,27350,-1,-1,84,-1,-1,-1,-1,-1,22058,-1,-1
20141002,2512,-1,-1,-1,-1,-1,513,-1,68958,5723,16120,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22058,-1,-1
20141003,2512,-1,-1,-1,-1,-1,513,-1,69017,5723,16126,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141004,2512,-1,-1,-1,-1,-1,513,-1,69059,5723,16094,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141005,2512,-1,-1,-1,-1,-1,513,-1,69059,5723,16094,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141006,2512,-1,-1,-1,-1,-1,513,-1,69059,5723,16094,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141007,2512,-1,-1,-1,-1,-1,513,-1,69118,5723,16094,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141008,2514,-1,-1,-1,-1,-1,513,-1,69132,5723,16097,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141009,2514,-1,-1,-1,-1,-1,513,-1,69179,5725,16103,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22095,-1,-1
20141010,2514,-1,-1,-1,-1,-1,513,-1,69221,5725,16121,-1,27353,-1,-1,84,-1,-1,-1,-1,-1,22096,-1,-1
