date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20160401,-1,810,31,916,0,-1,913,9714,882,-1,-1,27842,0,41,48,1,344,360009,1997,-1,-1,-1
20160402,-1,810,31,918,0,-1,913,9731,882,-1,-1,27842,0,41,48,1,345,361962,1997,-1,-1,-1
20160403,-1,810,31,919,0,-1,913,9732,882,-1,-1,27842,0,41,48,1,345,356920,1997,-1,-1,-1
20160404,-1,810,31,918,0,-1,913,9732,882,-1,-1,27842,0,41,43,1,345,370907,1997,-1,-1,-1
20160405,-1,810,31,918,0,-1,913,9733,884,-1,-1,27842,0,41,43,1,344,374340,1997,-1,-1,-1
20160406,-1,810,31,916,0,-1,913,9731,884,-1,-1,27842,0,42,43,1,345,372036,1997,-1,-1,-1
20160407,-1,810,31,910,0,-1,913,9733,884,-1,-1,27842,0,42,43,1,350,372053,1997,-1,-1,-1
20160408,-1,810,31,-1,0,-1,913,9669,884,-1,-1,27842,0,42,43,1,351,372058,1997,-1,-1,-1
20160409,-1,810,31,908,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,367,371875,1997,-1,-1,-1
20160410,-1,810,31,907,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,367,370222,1997,-1,-1,-1
20160411,-1,810,31,908,0,-1,913,9691,884,-1,-1,27842,0,42,43,1,367,373453,1997,-1,-1,-1
20160412,-1,809,31,908,0,-1,913,-1,884,-1,-1,27842,0,42,43,1,371,373752,1997,-1,-1,-1
20160413,-1,809,31,907,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,372,373747,1997,-1,-1,-1
20160414,-1,809,31,908,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,373,373778,1995,-1,-1,-1
20160415,-1,809,31,872,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,373,374023,1994,-1,-1,-1
20160416,-1,809,31,891,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,381,375688,1994,-1,-1,-1
20160417,-1,809,31,884,0,-1,913,-1,887,-1,-1,27842,0,42,43,-1,381,376628,1994,-1,-1,-1
20160418,-1,809,31,880,0,-1,913,-1,887,-1,-1,27842,0,42,43,1,381,381973,1994,-1,-1,-1
20160419,-1,810,31,878,0,-1,913,-1,888,-1,-1,27842,0,42,43,1,381,377554,1994,-1,-1,-1
20160421,-1,810,31,869,0,-1,913,-1,888,-1,-1,27842,0,42,43,1,382,377632,1993,-1,-1,-1
20160422,-1,810,31,901,0,-1,913,-1,895,-1,-1,27842,0,5,43,1,382,377644,1993,-1,-1,-1
20160423,-1,810,31,886,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,382,377655,1993,-1,-1,-1
20160424,-1,810,31,902,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,382,377677,1993,-1,-1,-1
20160425,-1,810,31,895,0,-1,913,-1,913,-1,-1,27842,0,1,43,1,382,381245,1993,-1,-1,-1
20160426,-1,809,31,907,0,-1,913,-1,913,-1,-1,27842,0,4,43,1,382,381308,1994,-1,-1,-1
20160427,120,809,31,905,0,-1,913,-1,913,-1,-1,27842,0,4,43,1,382,381371,1994,-1,-1,-1
20160428,120,809,31,939,0,-1,913,-1,913,-1,-1,27842,0,6,43,1,382,381312,1994,-1,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,120,809,31,949,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,388,381268,1994,-1,-1,-1
20160501,120,809,31,944,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,388,383387,1994,-1,-1,-1
20160502,120,809,31,944,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,388,384133,1997,-1,-1,-1
20160503,120,809,31,946,0,-1,913,-1,915,-1,-1,27842,0,10,43,1,397,393501,1997,-1,-1,-1
20160504,120,809,31,944,-1,-1,913,-1,915,-1,-1,27842,0,10,43,1,399,393610,1997,-1,-1,-1
20160505,120,809,31,943,-1,-1,913,-1,915,-1,-1,27842,0,11,43,1,403,393649,1997,-1,-1,-1
20160506,120,809,31,940,-1,-1,914,-1,915,-1,-1,27842,0,11,43,1,403,392928,1997,-1,-1,-1
20160507,120,809,31,948,-1,-1,913,-1,915,-1,-1,27842,0,11,43,1,403,392873,1997,-1,-1,-1
20160508,120,809,31,939,-1,-1,913,-1,915,-1,-1,27842,0,11,43,1,403,390860,1997,-1,-1,-1
20160509,120,809,31,915,-1,-1,913,-1,919,-1,-1,27842,0,11,43,1,403,391548,1997,-1,-1,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,120,809,31,805,0,-1,913,-1,920,-1,-1,27842,0,12,43,1,411,385458,1997,-1,-1,-1
20160513,120,809,31,804,0,-1,942,-1,920,-1,-1,27842,0,13,43,1,412,385732,1997,-1,-1,-1
20160514,120,809,31,815,0,-1,942,-1,920,-1,-1,27842,0,14,43,1,417,385643,1997,-1,-1,-1
20160515,120,809,31,825,0,-1,942,-1,920,-1,-1,27842,0,16,43,1,417,384725,1997,-1,-1,-1
20160516,120,809,31,823,0,-1,942,-1,920,-1,-1,27842,0,16,43,1,417,386023,1997,-1,-1,-1
20160517,120,809,31,822,0,-1,942,-1,920,-1,-1,27842,0,19,43,1,428,385419,1994,-1,-1,-1
20160518,120,809,31,832,-1,-1,942,-1,920,-1,-1,27842,0,20,43,1,432,390696,1994,-1,-1,-1
20160519,120,809,31,814,-1,-1,942,-1,920,-1,-1,27842,0,21,43,1,446,391370,1994,-1,-1,-1
20160520,120,809,31,834,-1,-1,942,-1,920,-1,-1,27842,0,22,43,1,452,392891,1994,-1,-1,-1
20160521,120,809,31,848,0,-1,942,-1,920,-1,-1,27842,0,22,43,1,456,392942,1994,-1,-1,-1
20160522,120,809,31,836,0,-1,942,-1,920,-1,-1,27842,0,22,43,1,456,392337,1994,-1,-1,-1
20160523,120,809,31,847,0,-1,942,-1,920,-1,-1,-1,0,22,43,1,456,392362,1994,-1,-1,-1
20160524,120,809,31,824,0,-1,942,-1,921,-1,-1,-1,0,22,43,1,462,392787,1994,-1,-1,-1
20160525,120,809,31,3651,0,-1,942,-1,921,-1,-1,-1,0,22,43,1,463,392603,1994,-1,-1,-1
20160526,120,809,31,3667,0,-1,942,-1,921,-1,-1,-1,0,-1,43,1,465,382408,1864,-1,-1,-1
20160527,120,809,31,3674,0,-1,942,-1,921,-1,-1,-1,0,26,43,1,467,382456,1864,-1,-1,-1
20160528,120,809,31,3674,0,-1,942,-1,921,-1,-1,-1,0,27,43,1,473,382377,1864,-1,-1,-1
20160529,120,809,31,3650,0,-1,942,-1,921,-1,-1,-1,0,27,43,1,473,380607,1862,-1,-1,-1
20160530,120,809,31,-1,0,-1,942,-1,921,-1,-1,-1,0,27,43,1,473,381069,1862,-1,-1,-1
20160531,120,809,31,3667,0,-1,942,-1,909,-1,-1,-1,0,30,43,1,473,382976,1862,-1,-1,-1
20160601,120,809,31,3668,1,-1,942,-1,909,-1,-1,-1,0,33,43,1,473,391273,1862,-1,-1,-1
20160602,120,809,31,3642,1,-1,943,-1,909,-1,-1,-1,0,38,43,1,474,399587,1862,-1,-1,-1
20160603,120,809,31,3664,1,-1,942,-1,909,-1,-1,-1,0,41,43,1,474,399257,1862,-1,-1,-1
20160604,120,809,31,3670,1,-1,943,-1,909,-1,-1,-1,0,41,43,1,474,399911,1862,-1,-1,-1
20160605,120,809,31,3671,1,-1,943,-1,909,-1,-1,-1,0,41,43,1,474,403695,1862,-1,-1,-1
20160606,120,809,31,3665,1,-1,943,-1,909,-1,-1,-1,0,41,43,1,474,403960,1862,-1,-1,-1
20160607,121,809,31,3657,1,-1,943,-1,909,-1,-1,-1,0,43,44,1,474,403812,1862,-1,-1,-1
20160608,121,809,31,3671,1,-1,954,-1,909,-1,-1,-1,0,43,44,1,475,401886,1862,-1,-1,-1
20160609,121,809,31,3680,1,-1,960,-1,909,-1,-1,-1,0,44,44,1,480,403510,1862,-1,-1,-1
20160610,121,809,31,3644,1,-1,964,-1,909,-1,-1,-1,0,44,44,1,484,404961,1862,-1,-1,-1
20160611,121,809,31,3648,1,-1,964,-1,909,-1,-1,-1,0,44,44,1,483,405752,1862,-1,-1,-1
20160612,121,809,31,3635,1,-1,964,-1,909,-1,-1,-1,0,44,44,1,483,407242,1862,-1,-1,-1
20160613,121,809,31,3645,1,-1,964,-1,905,-1,-1,-1,0,44,44,1,483,411600,1862,-1,-1,-1
20160614,121,809,31,3673,2,-1,964,-1,905,-1,-1,-1,0,49,44,1,495,410872,1862,-1,-1,-1
20160615,121,809,31,3660,2,-1,964,-1,905,-1,-1,-1,0,52,44,1,501,412611,1862,-1,-1,-1
20160616,121,809,31,3669,2,-1,965,-1,905,-1,-1,-1,0,52,44,1,504,412940,1862,-1,-1,-1
20160617,121,809,31,3655,2,-1,965,-1,905,-1,-1,-1,0,54,44,1,504,418555,1862,-1,-1,-1
20160618,121,809,31,3652,2,-1,965,-1,905,-1,-1,-1,0,59,44,1,505,422018,1862,-1,-1,-1
20160619,121,809,31,3666,2,-1,965,-1,905,-1,-1,27842,0,59,44,1,505,423220,1862,-1,-1,-1
20160620,121,809,31,3670,2,-1,965,-1,905,-1,-1,27842,0,59,44,1,505,417964,1862,-1,-1,-1
20160621,121,803,31,3665,1,-1,965,-1,907,-1,-1,-1,0,59,44,1,510,417928,1861,-1,-1,-1
20160622,122,803,31,3684,1,-1,965,-1,907,-1,-1,-1,0,65,44,1,521,417951,1861,-1,-1,-1
20160623,123,803,31,3673,1,-1,965,-1,907,-1,-1,-1,0,67,44,1,527,416690,1862,-1,-1,-1
20160624,123,803,31,3669,1,-1,965,-1,901,-1,-1,-1,0,73,44,1,527,416380,1862,-1,-1,-1
20160625,123,803,31,3684,1,-1,965,-1,902,-1,-1,-1,0,74,44,1,551,416408,1862,-1,-1,-1
20160626,123,803,31,3680,1,-1,965,-1,902,-1,-1,-1,0,74,44,1,551,418197,1862,-1,-1,-1
20160627,123,803,31,3679,1,-1,965,-1,902,-1,-1,-1,0,74,44,1,551,418495,1862,-1,-1,-1
20160628,123,803,31,3674,1,-1,965,-1,911,-1,-1,-1,0,84,44,1,556,418543,1862,-1,-1,-1
20160629,123,803,31,3672,1,-1,965,-1,911,-1,-1,-1,0,91,44,1,560,418597,1862,-1,-1,-1
20160630,123,803,31,3667,1,-1,965,-1,911,-1,-1,-1,0,-1,44,1,574,418559,1862,-1,-1,-1
20160701,123,803,31,3679,1,-1,965,-1,911,-1,-1,-1,0,106,44,1,581,418556,1862,-1,-1,-1
20160702,124,803,31,3682,1,-1,966,-1,912,-1,-1,-1,0,111,44,1,591,418613,1862,-1,-1,-1
20160703,124,803,31,3664,1,-1,966,-1,912,-1,-1,-1,0,111,44,1,591,417462,1862,-1,-1,-1
20160704,124,803,31,3663,1,-1,966,-1,913,-1,-1,-1,0,111,44,1,591,417462,1862,-1,-1,-1
20160705,124,803,31,3677,1,-1,966,-1,913,-1,-1,-1,0,110,44,1,593,417775,1861,-1,-1,-1
20160706,124,803,31,3663,1,-1,966,-1,953,-1,-1,-1,0,113,44,1,593,417807,1780,-1,-1,-1
20160707,124,803,31,3679,3,-1,966,-1,953,-1,-1,-1,0,113,44,1,593,450194,1717,-1,-1,-1
20160708,124,803,31,3686,3,-1,966,-1,953,-1,-1,-1,0,118,44,1,593,457668,1717,-1,-1,-1
20160709,124,803,31,3678,2,-1,966,-1,953,-1,-1,-1,0,122,44,1,593,462531,1717,-1,-1,-1
20160710,124,803,31,3654,2,-1,966,-1,953,-1,-1,-1,0,122,44,1,593,465148,1716,-1,-1,-1
20160711,124,803,31,3668,3,-1,966,-1,958,-1,-1,-1,0,122,44,1,593,469401,1733,-1,-1,-1
20160712,124,803,31,3675,4,-1,966,-1,958,-1,-1,-1,0,123,44,1,593,469254,1749,-1,-1,-1
20160713,124,803,31,3688,4,-1,966,-1,958,-1,-1,-1,0,143,44,1,594,469793,1749,-1,-1,-1
20160714,124,803,31,3684,4,-1,967,-1,958,-1,-1,-1,0,151,44,1,605,470709,1749,-1,-1,-1
20160715,124,803,31,3674,4,-1,967,-1,958,-1,-1,-1,0,153,44,1,605,471914,1750,-1,-1,-1
20160716,124,803,31,3677,4,-1,967,-1,958,-1,-1,-1,0,158,44,1,613,472871,1750,-1,-1,-1
20160717,124,803,31,3681,4,-1,967,-1,958,-1,-1,-1,0,158,44,1,613,485856,1751,-1,-1,-1
20160718,124,803,31,3689,4,-1,967,-1,958,-1,-1,-1,0,158,44,1,613,501570,1751,-1,-1,-1
20160719,124,803,31,3678,5,-1,967,-1,958,-1,-1,-1,0,165,44,1,614,512088,1751,-1,-1,-1
20160720,124,803,31,3687,6,-1,967,-1,958,-1,-1,-1,0,169,44,1,614,524949,1751,-1,-1,-1
20160721,124,803,31,3641,7,-1,967,-1,958,-1,-1,-1,0,176,44,1,614,535156,1756,-1,-1,-1
20160722,124,803,31,3635,7,-1,967,-1,958,-1,-1,-1,0,182,44,1,615,541128,1756,-1,-1,-1
20160723,124,803,31,3635,7,-1,967,-1,958,-1,-1,-1,0,192,44,1,629,552404,1756,-1,-1,-1
20160724,125,803,31,3628,7,-1,967,-1,958,-1,-1,-1,0,192,44,1,629,559059,1756,-1,-1,-1
20160725,125,803,31,3637,7,-1,967,-1,958,-1,-1,-1,0,192,44,1,629,558492,1756,-1,-1,-1
20160726,125,803,31,3641,7,-1,969,-1,958,-1,-1,-1,0,196,44,1,635,557098,1756,-1,-1,-1
20160727,126,809,31,3632,7,-1,969,-1,958,-1,-1,-1,0,200,44,1,634,557053,1756,-1,-1,-1
20160728,126,808,31,3631,7,-1,969,-1,961,-1,-1,-1,0,215,44,1,638,557058,1756,-1,-1,-1
20160729,126,808,31,3635,7,-1,969,-1,961,-1,-1,-1,0,233,44,1,638,556712,128,-1,-1,-1
20160730,126,808,31,3652,7,-1,969,-1,961,-1,-1,-1,0,273,44,1,638,554149,278,-1,-1,-1
20160731,126,808,31,3661,7,-1,969,-1,961,-1,-1,-1,0,277,44,1,638,554095,1744,-1,-1,-1
20160801,126,808,31,3646,7,-1,969,-1,969,-1,-1,-1,0,277,44,1,638,554004,1744,-1,-1,-1
20160802,126,634,31,3672,7,-1,971,-1,969,-1,-1,-1,0,277,44,1,638,554139,1744,-1,-1,-1
20160803,126,634,31,3663,7,-1,971,-1,969,-1,-1,-1,0,283,44,1,638,554154,1744,-1,-1,-1
20160804,126,634,31,3669,7,-1,971,-1,967,-1,-1,-1,0,285,44,1,638,554157,1744,-1,-1,-1
20160805,126,634,31,3656,7,-1,971,-1,967,-1,-1,-1,0,287,44,1,638,554163,1744,-1,-1,-1
20160806,126,634,31,3669,7,-1,971,-1,967,-1,-1,-1,0,295,44,1,638,553934,1744,-1,-1,-1
20160807,126,634,31,3660,7,-1,971,-1,967,-1,-1,-1,0,295,44,1,638,553930,1745,-1,-1,-1
20160808,126,634,31,3675,7,-1,971,-1,965,-1,-1,-1,0,295,44,1,638,553902,1745,-1,-1,-1
20160809,126,805,31,3660,7,-1,971,-1,965,-1,-1,-1,0,297,44,1,638,553857,1746,-1,-1,-1
20160810,126,805,31,3680,7,-1,971,-1,965,-1,-1,-1,0,299,44,1,638,553838,1746,-1,-1,-1
20160811,126,805,31,3731,7,-1,974,-1,965,-1,-1,-1,0,300,44,1,641,555273,1737,-1,-1,-1
20160812,126,805,31,3708,7,-1,981,-1,965,-1,-1,-1,0,300,44,1,647,555215,1737,-1,-1,-1
20160813,126,805,31,3727,7,-1,981,-1,965,-1,-1,-1,0,301,44,1,647,555223,1737,-1,-1,-1
20160814,126,805,31,3729,7,-1,981,-1,965,-1,-1,-1,0,301,44,1,647,555631,1745,-1,-1,-1
20160815,126,805,31,3724,7,-1,981,-1,956,-1,-1,-1,0,301,44,1,647,555360,1745,-1,-1,-1
20160816,126,805,31,3730,7,-1,981,-1,956,-1,-1,-1,0,301,44,1,648,553585,1745,-1,-1,-1
20160817,126,805,31,3725,7,-1,981,-1,956,-1,-1,-1,0,300,44,1,648,553579,1745,-1,-1,-1
20160818,126,805,31,3729,7,-1,-1,-1,956,-1,-1,-1,0,300,44,1,649,553547,1745,-1,-1,-1
20160819,126,805,31,3738,7,-1,981,-1,956,-1,-1,-1,0,301,44,1,649,553603,1745,-1,-1,-1
20160820,126,805,31,3741,8,-1,981,-1,956,-1,-1,-1,0,301,44,1,649,553613,1745,-1,-1,-1
20160821,126,805,31,3730,8,-1,981,-1,956,-1,-1,-1,0,301,44,1,649,553690,1745,-1,-1,-1
20160822,126,805,31,3748,8,-1,981,-1,950,-1,-1,-1,0,301,44,1,649,553807,1745,-1,-1,-1
20160823,126,805,31,3742,9,-1,981,-1,952,-1,-1,27842,0,301,44,1,649,553819,1745,-1,-1,-1
20160824,126,805,31,3745,10,-1,981,-1,952,-1,-1,27842,0,-1,44,1,649,553795,1745,-1,-1,-1
20160825,126,805,31,3745,11,-1,981,-1,952,-1,-1,27842,0,302,44,1,649,553795,1745,-1,-1,-1
20160826,126,805,31,3748,12,-1,988,-1,952,-1,-1,27842,0,302,44,1,649,553822,1745,-1,-1,-1
20160827,126,805,31,3728,12,-1,1001,-1,952,-1,-1,27842,0,302,44,1,649,553823,1745,-1,-1,-1
20160828,126,805,31,3732,13,-1,1001,-1,952,-1,-1,27842,0,302,44,1,649,553828,1745,-1,-1,-1
20160829,126,805,31,3741,14,-1,1001,-1,964,-1,-1,27842,0,302,44,1,649,553819,1745,-1,-1,-1
20160830,126,805,31,202,15,-1,1001,-1,964,-1,-1,27842,0,302,44,1,649,553717,1745,-1,-1,-1
20160831,127,805,31,202,15,-1,1001,-1,928,-1,-1,27842,0,-1,44,1,651,553717,1745,-1,-1,-1
20160901,127,805,31,198,15,-1,1001,-1,928,-1,-1,27842,0,302,44,1,654,553717,1745,-1,-1,-1
20160902,127,805,31,198,20,-1,1002,-1,930,-1,-1,27842,0,302,44,1,654,553508,1745,-1,-1,-1
20160903,126,805,31,190,27,-1,1002,-1,930,-1,-1,27842,0,-1,44,1,654,553502,1745,-1,-1,-1
20160904,126,805,31,191,27,-1,1002,-1,930,-1,-1,27842,0,301,44,1,654,553545,1745,-1,-1,-1
20160905,126,805,31,190,27,-1,1002,-1,925,-1,-1,27842,0,301,44,1,654,553550,1745,-1,-1,-1
20160906,126,800,31,190,35,-1,1002,-1,925,-1,-1,27842,0,301,44,1,654,563451,1745,-1,-1,-1
20160907,126,800,31,190,35,-1,1002,-1,925,-1,-1,27842,0,301,44,1,654,563872,1745,-1,-1,-1
20160908,126,800,31,190,44,-1,1002,-1,925,-1,-1,27842,0,301,44,1,655,564256,1745,-1,-1,-1
20160909,126,800,31,191,47,-1,1002,-1,925,-1,-1,27842,0,301,44,1,655,564478,1747,-1,-1,-1
20160910,126,800,31,191,64,-1,1002,-1,925,-1,-1,27842,0,301,44,1,655,564641,1747,-1,-1,-1
20160911,126,800,31,192,64,-1,1002,-1,925,-1,-1,27842,0,301,44,1,655,567223,1746,-1,-1,-1
20160912,126,800,31,192,64,-1,1002,-1,922,-1,-1,27842,0,301,44,1,655,566845,1746,-1,-1,-1
20160913,126,801,31,192,107,-1,1002,-1,922,-1,-1,27842,0,290,44,1,655,566915,1746,-1,-1,-1
20160914,126,801,31,192,113,-1,1002,-1,922,-1,-1,27842,0,290,44,1,655,-1,1746,-1,-1,-1
20160915,126,801,31,192,134,-1,1002,-1,922,-1,-1,27842,0,290,44,1,655,555835,1746,-1,-1,-1
20160916,126,801,31,193,134,-1,1002,-1,922,-1,-1,27842,0,290,44,1,655,555961,1741,-1,-1,-1
20160917,126,821,31,181,134,-1,1002,-1,921,-1,-1,27842,0,290,44,1,657,555577,1740,-1,-1,-1
20160918,126,821,31,180,134,-1,1002,-1,921,-1,-1,27842,0,290,44,1,657,556095,1740,-1,-1,-1
20160919,126,821,31,180,134,-1,1002,-1,930,-1,-1,27842,0,290,44,1,657,556160,1740,-1,-1,-1
20160920,126,821,31,181,134,-1,1002,-1,930,-1,-1,27842,0,290,44,1,660,563734,1740,-1,-1,-1
20160921,126,821,31,182,134,-1,1002,-1,930,-1,-1,27842,0,290,44,1,661,573624,1740,-1,-1,-1
20160922,126,821,31,181,134,-1,1002,-1,932,-1,-1,27842,0,290,44,1,670,576724,1740,-1,-1,-1
20160923,126,821,31,182,134,-1,1002,-1,932,-1,-1,27842,0,290,44,1,672,584774,1743,-1,-1,-1
20160924,126,822,31,182,134,-1,1002,-1,932,-1,-1,27842,0,290,44,1,672,591567,1743,-1,-1,-1
20160925,126,822,31,181,134,-1,1002,-1,932,-1,-1,27842,0,290,44,1,672,598994,1743,-1,-1,-1
20160926,126,822,31,181,134,-1,1002,-1,932,-1,-1,27842,0,290,44,1,672,605135,1743,-1,-1,-1
20160927,126,344,31,181,134,-1,1002,-1,929,-1,-1,27842,0,290,44,1,675,605467,1743,-1,-1,-1
20160928,126,343,31,181,134,-1,1002,-1,929,-1,-1,27842,0,290,44,1,683,600874,1743,-1,-1,-1
20160929,126,345,31,181,134,-1,1002,-1,929,-1,-1,27842,0,290,44,1,683,599313,1743,-1,-1,-1
20160930,126,344,31,180,134,-1,1041,-1,933,-1,-1,27842,0,290,44,1,683,597496,1743,-1,-1,-1
20161001,126,345,31,252,134,-1,1041,-1,937,-1,-1,27842,0,290,44,1,683,594972,1743,-1,-1,-1
20161002,126,345,31,253,134,-1,1042,-1,937,-1,-1,27842,0,290,44,1,699,596932,1743,-1,-1,-1
20161003,126,345,31,253,134,-1,1042,-1,942,-1,-1,27842,0,290,44,1,699,596400,1743,-1,-1,-1
20161004,126,274,31,254,134,-1,1042,-1,942,-1,-1,27842,0,290,44,1,704,595056,1743,-1,-1,-1
20161005,126,274,31,253,134,-1,1042,-1,943,-1,-1,27842,0,290,44,1,704,595075,1743,-1,-1,-1
20161006,127,274,31,254,134,-1,1042,-1,943,-1,-1,27842,0,288,44,1,704,595075,1743,-1,-1,-1
20161007,128,274,31,253,134,-1,1042,-1,943,-1,-1,27842,0,290,44,1,709,595203,1743,-1,-1,-1
20161008,128,274,31,255,134,-1,1048,-1,943,-1,-1,27842,0,290,44,1,709,595529,1743,-1,-1,-1
20161009,128,274,31,221,134,-1,1048,-1,943,-1,-1,27842,0,290,44,1,709,597729,1743,-1,-1,-1
20161010,128,274,31,180,134,-1,1048,-1,939,-1,-1,27842,0,290,44,1,740,598282,1743,-1,-1,-1
20161011,128,827,31,182,134,-1,1048,-1,941,-1,-1,27842,0,290,44,1,745,599555,1743,-1,-1,-1
20161012,128,827,31,179,134,-1,1048,-1,941,-1,-1,27842,0,290,44,1,745,598961,903,-1,-1,-1
20161013,128,827,31,181,134,-1,1048,-1,941,-1,-1,27842,0,290,44,1,749,598490,903,-1,-1,-1
20161014,128,829,31,181,134,-1,1048,-1,2715,-1,-1,27842,0,291,44,1,746,598507,903,-1,-1,-1
20161015,128,829,31,181,134,-1,1048,-1,925,-1,-1,27842,0,291,44,1,746,597656,903,-1,-1,-1
20161016,128,829,31,181,134,-1,1048,-1,925,-1,-1,27842,0,291,44,1,746,599507,903,-1,-1,-1
20161017,128,829,31,182,134,-1,1048,-1,928,-1,-1,27842,0,291,44,1,746,599632,903,-1,-1,-1
20161018,128,829,31,182,134,-1,1051,-1,928,-1,-1,27842,0,291,44,1,746,598944,473,-1,-1,-1
20161019,128,829,31,180,134,-1,1051,-1,928,-1,-1,27842,0,292,44,1,747,598021,473,-1,-1,-1
20161020,128,829,31,180,134,-1,1051,-1,928,-1,-1,-1,0,293,44,1,747,597975,473,-1,-1,-1
20161021,128,829,31,180,134,-1,1051,-1,928,-1,-1,-1,0,297,44,1,747,597880,473,-1,-1,-1
20161022,128,829,31,178,134,-1,1051,-1,928,-1,-1,-1,0,300,44,1,747,597400,473,-1,-1,-1
20161023,128,829,31,174,134,-1,1051,-1,928,-1,-1,-1,0,300,44,1,747,598442,473,-1,-1,-1
20161024,128,829,31,174,134,-1,1051,-1,927,-1,-1,-1,0,300,44,1,802,596432,473,-1,-1,-1
20161025,128,829,31,168,134,-1,1051,-1,927,-1,-1,-1,0,302,44,1,802,596218,473,-1,-1,-1
20161026,128,830,31,163,134,-1,1051,-1,927,-1,-1,-1,0,304,44,1,802,596446,473,-1,-1,-1
20161027,128,830,31,164,134,-1,1051,-1,927,-1,-1,-1,0,304,44,1,812,596415,473,-1,-1,-1
20161028,128,830,31,164,134,-1,1051,-1,927,-1,-1,-1,0,306,44,1,812,596307,473,-1,-1,-1
20161029,128,830,31,164,134,-1,1051,-1,927,-1,-1,-1,0,309,44,1,812,596423,473,-1,-1,-1
20161030,128,830,31,164,134,-1,1051,-1,927,-1,-1,-1,0,309,44,1,812,598215,473,-1,-1,-1
20161031,128,830,31,164,134,-1,1051,-1,928,-1,-1,-1,0,309,44,1,812,598262,473,-1,-1,-1
20161101,128,830,31,-1,134,-1,1051,-1,928,-1,-1,-1,0,309,44,1,812,602160,473,-1,-1,-1
20161102,128,830,31,164,134,-1,1051,-1,928,-1,-1,-1,0,310,44,1,813,602199,473,-1,-1,-1
20161103,128,830,31,162,134,-1,1051,-1,928,-1,-1,-1,0,313,44,1,814,560049,473,-1,-1,-1
20161104,128,830,31,162,134,-1,1051,-1,928,-1,-1,-1,0,313,44,1,814,545566,277,-1,-1,-1
20161105,128,830,31,162,134,-1,1051,-1,928,-1,-1,-1,0,313,44,1,818,545299,277,-1,-1,-1
20161106,128,830,31,168,134,-1,1051,-1,928,-1,-1,-1,0,313,44,1,819,545467,277,-1,-1,-1
20161107,128,830,31,168,134,-1,1051,-1,921,-1,-1,-1,0,313,44,1,819,545040,277,-1,-1,-1
20161108,128,830,31,168,134,-1,1054,-1,921,-1,-1,-1,0,313,44,1,819,544553,277,-1,-1,-1
20161109,-1,830,31,168,134,-1,1054,-1,922,-1,-1,-1,0,313,44,1,819,540130,277,-1,-1,-1
20161110,128,830,31,168,134,-1,1054,-1,922,-1,-1,-1,0,314,44,1,819,535420,277,-1,-1,-1
20161111,128,830,31,168,134,-1,1054,-1,923,-1,-1,-1,0,314,44,1,820,530638,277,-1,-1,-1
20161112,128,833,31,167,134,-1,1054,-1,923,-1,-1,-1,0,314,44,1,820,527860,277,-1,-1,-1
20161113,128,833,31,167,134,-1,1054,-1,923,-1,-1,-1,0,314,44,1,820,525425,277,-1,-1,-1
20161114,128,831,31,167,134,-1,1054,-1,930,-1,-1,-1,0,314,44,1,820,522594,277,-1,-1,-1
20161115,128,832,31,168,134,-1,1054,-1,930,-1,-1,-1,0,314,44,1,822,516434,277,-1,-1,-1
20161116,128,832,31,168,134,-1,1055,-1,930,-1,-1,-1,0,314,44,1,822,514914,132,-1,-1,-1
20161117,128,832,31,168,134,-1,1055,-1,931,-1,-1,-1,0,316,44,1,822,-1,1992,-1,-1,-1
20161118,128,832,31,168,134,-1,1055,-1,932,-1,-1,-1,0,317,44,1,822,-1,1992,-1,-1,-1
20161119,128,838,31,168,134,-1,1055,-1,933,-1,-1,-1,0,318,44,1,822,-1,1992,-1,-1,-1
20161120,128,838,31,168,134,-1,1058,-1,933,-1,-1,-1,0,318,44,1,822,-1,1998,-1,-1,-1
20161121,128,836,31,168,134,-1,1060,-1,941,-1,-1,-1,0,318,44,1,822,-1,1998,-1,-1,-1
20161122,128,838,31,168,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,822,-1,1998,-1,-1,-1
